,x,y
102,-0.010465347769242933,0.04060159703836922
103,0.04254024623049464,-0.027720961653124973
104,0.03987847540958449,-0.015959344093904163
105,0.0064550226626219065,-0.02896532293600755
106,0.010739098165484143,-0.05342255970385275
107,0.02211219948551095,0.04513389186325333
108,0.0258634892742758,0.01625025580168004
109,-0.04045618855490087,-0.02453996649457783
110,0.05579036081921383,-0.03387322659247187
111,0.01007116220029157,-0.03252665897812216
112,-0.018017147239348566,0.037138937964684225
113,-0.038200300600636554,-0.02156966146974605
114,-0.05204638895915122,0.027937347903784153
115,-0.013394764248736951,0.05387100235030582
116,0.05536666176335879,-0.02959155637339828
117,-0.012665912984052022,0.0429868753388725
118,-0.05904808421187302,-0.015829398739754086
119,0.057936774365016694,0.016022369219821413
120,0.01845791585783882,-0.003944653518123162
121,0.045292595119021714,0.025295435261351508
122,-0.05671050285536558,-0.03424903915798011
123,0.03088679600582908,-0.020098887391397598
124,0.03304417866688558,0.01642030869175206
125,-0.015542974078261718,0.03760993973726846
126,0.004868029920594319,0.02006319546635272
127,0.043304210984368,0.02222000665699881
128,-0.0487636536395713,0.017343207574384893
129,-0.05439704229691296,0.02322530081850909
130,0.07905275438465369,-0.01627519373424257
131,0.018197255998859657,-0.04887834206163285
132,0.01714703805056224,0.036572124587408404
133,0.05033034637237839,0.011053284695789638
134,-0.05117160167527185,0.022753708094937215
135,-0.01015183771895782,-0.04688805729896957
136,-0.06875702870221005,-0.013815715817693301
137,-0.0718397950672793,0.025500410762161467
138,0.02910841247351144,0.01675110672776816
139,0.053979385601099814,-0.013388072804349276
140,-0.07427941298318454,-0.01768269899427332
141,-0.06730039672189554,-0.020864577029872967
142,-0.00783883303458631,0.01397378403127749
143,-0.011462148563879032,0.03267754907560897
144,0.04439024333975737,0.02437448974955104
145,0.03837796732938302,-0.012838843709368018
146,-0.07204416568676426,0.016497965303686808
147,0.008365306080941715,-0.0323026874830388
148,-0.03522426596741711,-0.022541853774051705
149,0.02942599232661673,-0.04413885227635426
