x,y
-0.010290115805105518,0.0683889549963632
-0.0030232326229231053,-0.0628224321250415
0.023989812777906974,0.051452956887111344
-0.06700291448692214,-0.01259193936554871
-0.05305805215289524,-0.03738881088322463
-0.010850265499751694,-0.06257915838308586
0.009636483345295275,-0.06932542910765742
0.0009830552164485345,-0.06874619509306429
-0.005419522925460986,-0.06218640619077759
0.021456934127262805,0.005398677705625406
0.043825406697684866,-0.03561072944472906
0.06870053213318784,-0.00019035675828179419
0.02226270778287111,-0.04510478199306652
-0.004699617548308935,-0.038525421855313005
-0.028803135845277963,-0.016496494855348872
-0.025679355651406423,0.047392246877202254
-0.04916689281081026,0.0219065895833707
0.044670020380499276,0.019217491445611794
-0.06825450931105692,0.005378282882278405
0.05636307979659436,-0.02541793872210851
-0.04122757743796976,0.0036295891984669125
-0.03000263742052056,-0.04056787758349134
-0.04291125223113554,0.020120994251737304
-0.03248158268975282,-0.002535216171065319
0.052584294040136384,-0.04562267123885221
0.029587909952521477,0.007479598475423194
-0.016850504836504694,-0.021961354249229573
-0.0010692328627240823,-0.06942221293595528
-0.04952881886656541,0.030977287213498746
0.010121840657185119,-0.0418614970100678
0.0351527419559839,-0.0053300791187919205
-0.04583229036424089,-0.0043116496142004915
0.020961344460652835,0.005008770439848797
-0.03565168701541797,0.0446737460166644
0.016478078568007228,-0.04548797402241398
0.046011293889349096,0.019802435846299746
0.04329471028230578,0.05472048314184764
-0.009548508047174135,-0.05505435721212669
-0.0038086636222357307,0.06972741056945293
-0.007028811019982202,0.048932576835814943
-0.0013866118553106717,-0.02840141349095143
0.016224264002467223,0.06470596694948152
-0.0225334133839134,0.018518648670147218
0.007997944280055898,0.008029534387726784
0.050124746043440034,-0.043538815078382975
0.03371512481077494,0.03035694293922859
-0.007818351412234937,-0.009688921097965413
0.046533758821004544,0.02840706378590019
0.0102479126443742,0.00875761538790649
-0.011297239868946743,-0.016722714934387053
-0.06816411860007825,0.0006437117322861201
-0.01245745672711538,-0.021514581174018443
0.0030505078316193793,-0.06944130807386172
-0.048654237306044804,-0.007407794290053287
-0.04444237968368873,0.006969291032674372
-0.0417070761461655,0.019586062454722327
0.014013071085336112,0.05443341257399973
-0.014604159662356193,-0.013453512259275758
-0.03103446501886693,-0.04047076041622396
-0.0095541390074546,0.06919069167848323
0.06785061064929875,-0.01380575146879219
0.019018201225224983,0.058383380909547734
-0.024220184075403103,0.035978318667348554
-0.00042570355193956175,0.01543328742315945
0.008749725444179261,-0.006634925115421369
-0.029437862152932252,0.03562176911283689
-0.04179158767427377,-0.03297780763654662
-0.060391050072872675,0.03440661095900916
-0.016304966799034606,-0.007282519960165557
0.031223627815081662,-0.032252074921774815
-0.017198134767541437,-0.009516816221442204
0.032907898446788,0.056945151685880144
0.019501868494347138,-0.03743849561188768
-0.05004956778677253,-0.04101297798305067
-0.03245362951612201,0.04123178567509239
-0.04169109946857308,0.04842771483101406
-0.03470390665467518,0.01574645971721055
-0.007777272705379573,-0.06651919206296099
0.007569828935791389,-0.04531925475446681
-0.033139478227966965,0.006645319609717392
-0.04443229038374709,0.02271151921626039
-0.007385136010413776,0.02093834836436154
-0.035912859505043866,-0.05796177115311078
-0.06283232928534281,-0.008766209637565938
-0.02070322196924559,-0.01994815825905186
0.020327629593304655,0.015170929329240851
-0.007180084923861625,-0.037697810304465895
-0.05722309176600174,-0.03888930903857138
-0.007593817590992044,-0.0027787380926160756
0.01832158483787989,0.06634304946199646
-0.03406786868379508,-0.007033576450845723
0.06925777160100739,-0.009288403688550783
-0.0073695892704194015,0.05787218483719954
-0.021891131986362004,-0.049685776542539306
0.045268431252168506,0.024639532574275057
-0.01737025691688707,0.007043324905269699
0.0004945096887242957,0.05418970113840407
0.033812552531422735,-0.005659022620171711
-0.02874151007677734,-0.0607293148591937
-0.062072136015709184,0.005395189237611319
-0.0559287689958608,-0.037014452365731844
0.01522989334827782,0.05721937997530481
-0.04456871416823613,-0.05191245998801271
0.039170547847786515,-0.014363046709767667
-0.009721873150798518,-0.01818603234432041
0.04715170018039109,0.045289076139174135
-0.0306793613922932,-0.05941508839573717
0.002073207821994157,0.06498152834025926
-0.04057838573123315,0.017844280493931105
0.019926153904505577,-0.034743720955961455
-0.03156066590811229,0.018502398174687157
-0.005213827789878906,-0.020025015381346323
-0.06643903625747369,0.007838826436380116
0.06869284422382582,-0.007385059417338404
-0.04101189138643471,-0.05559821149233284
-0.01786689391130638,0.015808330214244746
-0.0241083527110508,-0.038339138680542416
0.06935988537277571,-0.005182486259152357
0.015822276613255602,-0.008681032166694599
-0.02474001584408721,-0.020831269182923152
-0.01778479069319569,0.03906964842021301
0.0013087325186383785,0.012227765815355972
-0.007113446675865415,0.003310810890867889
-0.027100565698286873,0.0030330720736445656
0.060459821927020214,-0.012658744399991723
0.049681198478914924,0.04845717888351087
-0.04519503953284379,0.0013239869227214855
0.05647091791634827,0.04011213081131324
0.05486074152352703,0.029378035398585984
-0.005467122843461711,0.033759661424204536
-0.01508534657743804,-0.055469621757344864
0.0067113315384574835,-0.0021448521036671817
-0.06763717997442509,-0.013407539503558257
0.04020068186544408,-0.020029023241473168
-0.035039978658940485,0.026704977049198685
0.023084472317585945,0.04544017663875274
-0.02890546274522506,0.06375093187487918
0.03886572011968483,0.014074745161397928
0.013696684947417832,0.01660496916299426
0.025714212740450573,-0.02717276017047741
0.010168406321322494,-0.0009416102012558326
0.01956565742336345,0.05850304363281136
-0.04585957992009604,-0.005500728530899958
0.05564247370481947,0.012970825728362901
0.013344792421518082,-0.005886770459706462
0.036917381019260516,0.022703894974625983
-0.054077839430391295,0.04329737173092478
0.039710441761913726,-0.05452303509148679
-0.0013600500706589809,0.006833508131533104
-0.049720434024936866,-0.044729153148316735
-0.0008756691741553801,-0.01141384324362832
0.0028647208378775567,0.06703452699456178
0.04012010521961419,-0.038118792117661816
-0.04389613251672645,0.042354602326811985
0.05321192811321428,0.04532451175210552
-0.033919173210531284,0.021061226821473964
-0.02529844006105775,-0.028755811321325254
0.033652620702353656,0.06134542760492328
0.05292119297962334,0.0452534669232581
-0.04043858262663039,-0.032495583355032207
0.0021489546738596424,-0.06745990616163272
0.04456553755000753,-0.04764645201040588
0.013444924782801435,0.004309332416362197
0.008656021596441871,-0.004895474253347859
0.03988066528376705,0.008174921765112274
-0.012300739190248952,0.021726130960261235
-0.02120196137420749,-0.04404393471576073
-0.04453976016854866,0.046281095846448274
0.003200001311693,0.007902060318569838
0.03784325993961098,0.05594308284999084
0.0625046853709261,-0.02841016065766713
-0.0078004906986200205,-0.003066233336062063
-0.048284375700113485,0.003684891717538286
0.036771766273288056,-0.05954925815109389
-0.01524053779301142,4.808712191667927e-05
0.04274391107046363,0.05325144007416233
0.025840628075694445,-0.0004673004129135709
0.004992390117412918,-0.06478567987909117
-0.053379375513072,-0.02305939074910773
-0.0535524585126468,-0.013564893462981373
-3.8335460907904437e-07,0.029589031291819952
-0.013470872337701613,-0.03352452550067025
0.05815420867314582,0.024089620960516082
-0.0040896250617098355,-0.06885750993114308
0.005548016515206023,-0.003993107432323727
-0.05608564897353195,0.0325592802786944
0.043425274013212466,-0.02079161336542118
0.042946060416033695,-0.024721270163583744
0.004780164285988482,0.034209009296252556
0.027458292203788967,0.059158373308415176
-0.03350575476396939,-0.061174539775826355
-0.021890091442172608,-0.05081481766908701
-0.030668824579446485,-0.019867683288911673
-0.002968456429460362,0.0376850124150411
-0.04899888988451876,0.04152047936842518
0.030007105538312037,-0.013480276995934301
0.006278884700622592,-0.06177188341702363
0.013984801265156502,-0.019708531039076414
-0.04690067527121796,-0.023871500514784372
-0.06909972440921838,-0.010230702774979613
0.03626393695532953,0.04908147447915789
-0.00428881742650105,-0.04548233857619988
0.038081317388544866,0.010885029919408479
0.011098131879710822,-0.0043477993059675875
0.06941150927945247,-0.0004148248626963898
-0.023364194885509827,-0.012994762418680805
-0.023222577285622645,0.021562297758400514
0.01706821250843494,0.019223299314517595
0.034389658103529674,0.03825003446035843
-0.008494629961131756,-0.01629147500210936
-0.007901941701047323,0.05465307868957634
-0.002931388567444771,0.05057481895866053
0.04583172859480052,-0.025209334454007234
-0.06781322683557844,-0.007330402792566062
-0.05934522300105155,0.012158995893382372
-0.06680664898866268,0.018548622562782835
0.04893788989255446,-0.04856114409146189
-0.04884999436076058,0.04905164744085257
0.021573753949249118,0.017345857189407118
-0.049871359980065436,-0.04910965417134452
-0.029873831415658653,-0.0509154527218114
0.013637128542453286,-0.06339118319884567
0.020668152078379874,0.019019261281484998
0.04782198482201392,0.0015985406493511688
-0.0444827381567756,0.03353055026393287
0.049380975435168006,0.006462771404713916
-0.00548538090682571,0.06724749087683218
0.06918130989914838,-0.009292890613113811
0.008770391009013348,-0.006222380500552278
0.05869821422716855,0.02411068309050324
-0.009924022870492431,-0.06683535255552782
0.01231462898649528,0.04600863469848349
-0.05331267954966515,0.040191625967066054
-0.048429829827895655,0.03638734801419378
0.02466368510693933,0.03742105559977793
-0.009150270812408719,-0.06108323073352204
-0.0010606781345546318,-0.05553904151839748
-0.06972398285801691,-0.005296615931177932
0.028132222303465855,-0.06170699509799761
-0.0006085023442144923,0.01083303551930752
-0.01277598348420577,-0.033618248959298165
0.04011414306797055,0.002988976458057656
0.006116450678531313,0.018313942324094945
-0.019138467980070427,0.006581933850924507
0.03263784805314081,0.03602564256193563
0.02819014700845017,-0.01773050526929577
-0.0488549181455003,-0.03810780299620124
0.05542719974327943,0.042660473594140935
-0.04116388636850233,-0.04964626970836001
-0.007905008338411823,-0.01570199375204791
-0.06412856964126497,-0.02805568404490496
-0.009527888332251603,0.03798300772110297
0.02920852274894829,0.030443887348671896
0.02272226013292001,-0.06157169446367047
0.02212882582922084,-0.058750334426840856
0.06602774067481301,0.01690554084228229
-0.0228922904692773,-0.008669522972809741
-0.00949780126307044,0.06830388787337074
-0.031101919169326288,0.014736752541997645
0.0013714565133897813,-0.015533621177076812
0.016595855536225713,0.005624295482499471
0.01104895970909341,0.04392454724520098
-0.003010764481850931,0.009568897191835816
0.017727961940035807,-0.058923120143486926
-0.03379493374207094,-0.0298023194590374
0.033400240361822646,0.026718894424752213
0.02560147604683846,0.04510419900553367
0.003875174412079632,0.03327874935458358
-0.06876266774421667,0.012757158698618922
0.017975200594742804,-0.002834849880330472
0.051071547335433974,-0.03464540395550238
0.026687449161572934,-0.031383247112769144
-0.04435168520956914,-0.04298630139100708
0.050031527615260155,-0.03225255277694619
-0.02287847950794457,0.0029491241361352862
-0.0423893846703654,-0.04214214256007543
-0.053918812605879954,0.016638617415135393
0.06168084435444616,-0.021503418781191285
0.02052500233912276,0.05514338764679884
0.0448117398831247,0.051161797090955516
-0.012371293407330718,-0.06279013581927845
0.02857606978747238,0.04691072548721317
-0.004802238064216832,-0.06297963747609435
0.005739233686715913,0.05041724761804966
0.04994370837303077,-0.04824951860864188
0.03339358681912521,-0.01416965094395205
-0.041670932934281896,-0.0562452785062382
0.012681094846678228,0.06883969825493774
-0.06774648373686239,-0.00020449867898869492
0.018122096830711573,0.006501037410708049
-0.033390452669741395,0.0475436465831258
-0.011101292412070703,-0.009642020783171517
0.03189548377353545,-0.03590884130127845
-0.009883508422163694,0.06824518504023364
0.0022894121533128327,0.05864938359002186
-0.04389357309232677,-0.026806382857533506
-0.063807353423151,0.021302984892752126
0.042855271589490505,0.0372272347819026
-0.036946808008024294,0.05538029290044522
0.021271611315003654,-0.010956362308331148
0.045644062866834666,0.01799132370621709
-0.011815939711025649,-0.0687513022382823
0.004397931795700103,0.021156499591957395
0.009089686700877888,0.009438559474962922
-0.030997523728748987,0.056913427688746056
0.03205609335896409,-0.058773782318000845
0.05861544585253908,-8.863708042731761e-05
-0.042683318492473164,0.02834588106736823
0.012655668437847397,0.0017533973026616664
0.06874357109784984,-0.012998837641850378
0.06068450630484633,-0.031962278286477436
-0.010951472457961933,0.03813275658485888
0.026363196200730146,0.06112376313812486
0.0352585231931933,0.002733233551940455
-0.020768391020677644,0.0105582288761667
0.035421710796527645,-0.00588222138081838
0.0331847650284301,-0.0016870154398122322
-0.00810792502239993,0.028252197309464384
-0.007942924877314761,0.007568176392744922
0.0266497165595914,-0.005087416214002587
0.05087180111720119,0.02378931294043622
0.04088769542771955,-0.031786888679115374
-0.02830750791036942,-0.04409529327888373
0.04241108355748673,-0.04417394460198445
-0.047403474374145695,-0.0367429152142799
0.057337357670629904,-0.0021651145956051486
-0.018244214717798468,0.056701953007953644
0.05620594516984582,0.011306273213076376
-0.049487499256478086,0.018091801390687983
-0.06658988065734422,-0.012721695800827777
-0.038118185839511896,-0.03933178325168008
0.053388263031305894,-0.03928093358176849
-0.05808867643273789,0.02323536501895144
0.011760441290362305,0.06117256401003942
-0.03245145250692853,-0.028064687542311364
0.0003227383830123816,0.0664989291371856
0.04508747016030186,0.05330392463016843
0.037863510885000985,0.013481730132257091
0.03373235584013277,-0.047795042122808766
-0.04075699196504483,-0.00038365065800036614
-0.05939304570483441,-0.02816415219907124
0.00714504000940394,-0.0017612754488742408
-0.016858161027837527,0.008524278037857873
0.026356474016557132,0.0589136367854816
-0.06253760789642132,0.026862619038220566
-0.03909994778204928,-0.03058192666925991
-0.05361354868479193,0.044924047532295466
0.046664351988407515,0.002970380498553254
0.02990158002033683,0.016636251037966565
0.02875032394708408,0.032585165993554016
-0.02216105383934384,0.04935853628102608
-0.06864813633401912,-0.00871821393690697
-0.020844239261369007,-0.028732281830888676
0.01778410300441583,0.06679617242973973
0.04975455796795693,-0.0006894141736358877
0.050507734555919524,-0.048403387685249225
-0.04189181737305291,-0.0432563375738034
-0.01506353039211405,0.06161884788863804
0.06266134336231259,-0.027165423442224196
0.014496702309809206,0.0070459761702445075
0.05930484466849318,0.01009873784768356
-0.0033987794589160807,0.05029311272306107
-0.038565923674469246,0.054595770234806294
-0.030290609916430927,0.06282592613379358
-0.03675847833720652,0.0585599902483023
0.027067635476761782,0.040626831032960435
-0.055135655500228864,0.0003153885775901615
-0.04634780699038096,-0.04680252400884131
-0.003996984171828349,-0.03952667008438118
0.049057568515367855,0.03718716188770458
-0.06633550717398809,-0.022157344615206985
0.01959999789819116,0.002893547661534441
0.023907438709606346,0.04731682369011173
0.04093357768523919,0.00013325025001686866
0.06773249650083751,0.016978156479456673
0.02127121692364895,0.02252682406104558
-0.03529409566254652,0.060438837565001756
-0.03498865725431574,0.057046170680350734
0.009446465318215577,0.06112070447419083
-0.016019808359780417,-0.02580462166486202
0.006715811793837522,-0.029525801146967682
0.031031789205232172,-0.032221726591268304
0.0024218205992150954,-0.06511499259768246
0.032371177387551964,-0.0544884219938346
0.05158929255874837,0.028374089265532247
-0.017676244353611807,0.032245377891245854
-0.017912938628360898,-0.06766083009024816
0.03859266032660262,0.0019191741936697864
0.060060726895438614,0.03266031556570127
-0.015269457177796722,-0.014653916835373051
0.042126452457447054,0.029622802767329943
0.017953328949660043,0.04082723823193406
-0.05092251609784611,-0.03188479411940774
0.05514965008301779,0.02094218893509776
0.05090263155590211,-0.010743653535310083
0.021539791117179755,0.011155567983522281
0.0026973587076701173,0.023944174744003132
-0.01401235686971563,0.009605807852434489
0.03225088340194499,0.031770048032587116
-0.0002677330615903048,-0.019061420413630292
0.0632611636839152,0.019372430865870375
0.0037442915761578023,-0.023108743510448126
0.03385294473734105,0.04214061098390882
-0.005436725733769077,0.010589200600320595
-0.01932201901193497,-0.024111207073424956
0.0005800047546142879,0.042961338742978035
-0.03745303532817086,-0.037021783058585084
-0.06290399386975978,-0.011060275556345088
-0.0490024199318831,0.0208127114130803
-4.369026515021244e-05,0.007476069030729593
0.04511026070304189,-0.03297281527173154
-0.05173742738740467,-0.001007250267537049
-0.05265367234003,0.02765933701879254
0.026940691458383015,-0.06450008749987778
0.023230594893957925,-0.027544291667352953
0.06995568444366218,0.001117980223718872
0.05297562982323108,-0.028943132186969138
-0.04619422190434392,0.0032568984349756486
-0.004329202712002428,-0.013531767609723617
0.05895085024564122,0.033776988709423944
0.016498784202041025,-0.03656126612853944
0.021339190298688627,0.04695274584897034
0.03949533274153513,-0.00839516391257877
0.06205064333480467,-0.01996649909407613
-0.02937432112299205,0.018170437526964088
0.05566577937183058,-0.04244085585342809
-0.0069934864604735605,-0.021346357219884288
-0.010180494286854495,0.04568955864392667
-0.04823474391460023,0.013408422220508615
0.022214046204567187,-0.047363946686780393
0.04495141721586944,-0.042341737371711895
-0.009067699622857557,-0.004785589501833468
-0.017226699110508333,-0.006565798130794428
-0.03526539739205609,0.02214660764214037
-0.03167784498941952,0.054626277658419556
0.05914763928739812,0.029588655700515734
-0.005265078887828119,-0.04533749253819466
-0.027874335602467853,-0.0095423749223034
-0.01605255090849326,-0.047800120228277565
-0.0006745646909931146,0.026613979435293807
0.012480665406911803,-0.048450401046392894
-0.02927219273398887,-0.05899220247757941
-0.009635931535404796,-0.0056055959008522675
-0.01756304571109649,-0.0390857822367555
-0.02131534284440067,0.03525512479458921
-0.004633212584039692,0.02344644338426194
-0.014307928404512104,-0.029708987896649396
-0.015161797611693065,0.01925804485542765
0.06513638026769138,0.021860241500776534
0.0694272927591371,-0.008381393369376553
-0.02691347033848274,0.00440464834135309
-0.04763033343792639,0.03137357021152978
0.0006462878733519735,-0.04465216557871915
0.04199759469116112,-0.03744009537109951
0.06803464567041663,-0.007628117965825777
-0.02786799211495902,-0.013759539614984858
-0.024232331124467463,-0.04502984217026244
0.04845192805889289,0.012106390139268414
-0.06476163075007862,0.026565142792370964
0.0050365099376643435,0.06979972724338157
0.0053848405779434935,0.004395119325187852
-0.03409356862892526,-0.003922480429142282
-0.01761778373818308,-0.059833961783603416
-0.05686421646826606,-0.0007472366891054566
-0.005900355601622243,0.027339080383648896
0.0458386634825996,-0.047492569166417295
-0.01895258622080582,0.001107119132123816
-0.04934575873697698,-0.021050021628618524
0.032909684894594726,-0.058710898342422574
-0.04921623876677938,-0.04940291977824968
-0.06302080942544094,0.021944331751283516
-0.05353142736094006,0.018158695951403594
-0.03577007468318317,-0.016143029533650353
-0.025184207477791883,0.02843030914023763
0.03772254767291203,-0.054600671089085374
-0.05317337100097183,0.008383393980856356
0.0169827350400652,-0.06199639542864015
0.03745961939276253,-0.0004264532071709466
0.054029137868474866,-0.005546419478843127
-0.017029845231957146,0.0003450485303283065
0.012255122824135765,-0.0004293711954195129
-0.019499817935412597,0.005192462036012887
-0.01822274784511266,-0.05781466288195571
0.007367855926783545,0.008902564936257386
0.05694490944411376,0.023020156759693943
-0.01578973508623841,0.015021701906008737
-0.019485769560850956,0.004232206270909851
-0.06575003075257767,-0.0239071000364796
0.0408018145793463,-0.05686935160993261
-0.013546238069592851,0.033222162247503295
-0.059068885938402926,0.005944763112773433
0.058526007480610855,0.018111959905999016
0.012954491442822737,0.0378017099997955
-0.033703563684569136,0.015235585693388017
0.0071665962651428225,0.055290765250891986
0.010319059927691701,0.06870669495453367
0.06970465792764033,0.0060239094563674
-0.0019820530465729474,-0.007655286029436275
0.004199445713419808,0.047857252556125635
0.021092869390072072,-0.01787701798216223
0.004543242129127273,-0.03547702663747414
-0.02438607135144248,0.06554096264281777
0.015224928944765619,-0.0620661563675823
-0.0013920100246075603,0.02112522535253249
-0.010991363762279749,-0.007030321176189721
0.034984957599386635,0.03817066353138001
0.007550735894852768,-0.04186992827326434
-0.06771871103111587,0.016468730192870082
0.030804917470912557,0.0628380103081312
-0.04499183809151078,-0.03336493731450765
0.03608628969858688,0.03940497790852867
-0.03332368842980975,-0.030644050987862107
