x,y
-0.029286701749200807,0.018629334102301994
-0.008691661846895208,0.018628379649172206
-0.017548290342445053,0.030275040158769684
-0.0238602115469324,0.01933777854552154
-0.024974298839558876,0.024164975091155692
-0.01235010886210991,0.014348894004361012
-0.019735815514807752,0.02808913377013176
-0.021093034929475302,0.019107321019504856
-0.007446283403310672,0.004073351149502932
-0.01928152498272284,0.024605733965684613
-0.019997547780919885,0.014242989701198716
-0.029967914139384245,0.01761041170393834
-0.019900375389182056,0.01434854876332384
-0.024871714724446343,0.018965427459021435
-0.028721701270117684,0.01946091448742634
-0.03134379451810131,0.014902612231925598
-0.011940547128871761,0.010643275649048546
-0.015815216061310634,0.031079475336170465
-0.013607148371109035,0.01519917670235878
-0.012928185041054231,0.029476831059165206
-0.008423153988088532,0.01273196294953439
-0.008744607940508907,0.01895370424126627
-0.026797109031108345,0.021155860427562314
-0.0035001820004513405,0.008339119724629985
-0.028126778736792046,0.017790186736778152
-0.009105646737033419,0.006686310285562661
-0.030273011471737686,0.013329102892843891
-0.022845233992067938,0.017554396732422033
-0.024692192803206434,0.012922681327913731
-0.0063680277895016915,0.003283835869822112
-0.01672123525088098,0.029592485774325706
-0.007777952901082462,0.014151864346126008
-0.026650648536833018,0.02181342933405442
-0.02805494693392995,0.01705479532612039
-0.014958037020311166,0.031131209965028876
-0.019688050520428088,0.02573312939096826
-0.03055472469143599,0.01707001020637697
-0.02662442722205605,0.015897493232207512
-0.021337512199010325,0.013032770576900592
-0.030146271727848277,0.01477269420642842
-0.024533579733486945,0.018133762661959468
-0.0031095130120447627,0.004881354675981611
-0.006052820084654636,0.006903177375463425
-0.013834702594028279,0.02577068983482955
-0.002544379163863204,0.005643926639196674
-0.011851511231708446,0.021103616198678697
-0.02044048280450417,0.02840929534549314
-0.01832337394048208,0.028741950507353644
-0.006563745648109013,0.013776956319405054
-0.02768379939662112,0.013650310658124921
-0.006811732507606794,0.005331632506187292
-0.023082459754179288,0.024020957481939182
-0.015187845078184645,0.017182225960973144
-0.006457320961845602,0.0061970379621746445
-0.020965200546703717,0.021122792163812285
-0.022124641377600847,0.02315336360461546
-0.015516985757887512,0.01056587492099989
-0.025229659267370613,0.011576281813299043
-0.0200798265479441,0.008766513415901721
-0.0026430828939054034,0.002317741847789034
-0.02744260021058101,0.02143651317781295
-0.001632765719989869,0.003733165159257008
-0.019840007950558024,0.02254814333234543
-0.01711197389314903,0.01154387798406169
-0.009873266467437483,0.0057487741974512445
-0.017015096004693787,0.019828184513345226
-0.013800109413077398,0.01925357855928195
-0.018807657237854786,0.023509242636321235
-0.017144578135422396,0.025356818662039985
-0.014064206989707695,0.029256581385821274
-0.0014038881683261968,0.003256898670243557
-0.010119410199275095,0.014746272484138814
-0.023076966802660404,0.01582368013663927
-0.011686063816907784,0.010391062378581766
-0.01499336719444345,0.02644688167865795
-0.0029988998894009793,0.005085613245181719
-0.0271852664103877,0.011676878657304594
-0.026878200381125077,0.022258244997704863
-0.014815851299014594,0.014523386732238986
-0.0036580637436854076,0.006851642600336785
-0.010378902869638974,0.011639153004809994
-0.00265705751484046,0.003178334694928485
-0.006066182277748379,0.006615755072979707
-0.015388869643027825,0.03143251982512938
-0.014285880549888023,0.0059377942017641095
-0.012854760937138393,0.013848562973814552
-0.023947990744081035,0.016446238181810607
-0.029781967760122173,0.01395251671920471
-0.01934170259614966,0.02646226037098038
-0.016669321282481137,0.012634012303660557
-0.016324259100557688,0.023888908589412276
-0.02629451314805143,0.019119548842421053
-0.01055060341538059,0.01589957931367942
-0.026562704864513065,0.021320590420902237
-0.006524110160263729,0.00533408470292279
-0.02545356768714284,0.012300201249239891
-0.008966349092717573,0.005999693096627076
-0.018233146299041818,0.009078301795140499
-0.021848647099239584,0.012622344215180312
-0.007015430606801992,0.005748369131372385
-0.022250024818791007,0.014665416947506144
-0.010230297882882744,0.011016668291312356
-0.01701511770506875,0.010207966179462055
-0.01335832564749414,0.011479045361359635
-0.023249131673086298,0.01812740342633888
-0.00985131308910633,0.010592101267080427
-0.01830302923528481,0.02684263203678302
-0.028667476630924196,0.014202485759419606
-0.024406350924576655,0.023939530109824605
-0.0162496009740721,0.017024930635995996
-0.007055251899568725,0.004236449589112297
-0.003539485565462771,0.00648128824841288
-0.02049586514381562,0.013097647272074662
-0.01948231911616693,0.024471516291959178
-0.003254591003705336,0.0016521272770124603
-0.030409909913956038,0.017249525480490406
-0.01429179047318705,0.00898976972178312
-0.008955910613596085,0.012510897986065979
-0.025048836373533508,0.019981049699010163
-0.02513510754513049,0.021943692252348754
-0.01430335928863234,0.030535970995091637
-0.013322802884647812,0.022904647188364987
-0.006290006173261187,0.009259322767600407
-0.010216060617336487,0.02282920740264311
-0.02090201093105677,0.028022806290948863
-0.018703587240922304,0.009597924879310648
-0.013596964395224924,0.027629413802722557
-0.015551755086179935,0.012287079707112004
-0.005315746022713935,0.00458007481523722
-0.02440843453882484,0.02287259662415262
-0.012761327179207676,0.017840034485935418
-0.02462662938825652,0.02304373483673272
-0.01480144237736749,0.031654014580323436
-0.009936732167369221,0.010570901679793788
-0.014117342515387685,0.030444899835437318
-0.012631772415690868,0.026947098086748486
-0.031033062195431785,0.014742991105776223
-0.016138469790199655,0.01072527153929214
-0.026698376229970493,0.01763704307576107
-0.010211698616099316,0.007837933473321429
-0.02027397991204037,0.020328276175189522
-0.01198211520544183,0.008460352584135543
-0.014329850841006297,0.026533908951509227
-0.006083504269240413,0.012552634126920422
-0.015008696982635678,0.023663943654702944
-0.027564522603740878,0.021194909480500262
-0.013045756812036626,0.005511620552883187
-0.017620258982466094,0.02981030416538993
-0.023546583488027118,0.014578048752127652
-0.029333558580304064,0.018518993330899954
-0.025310511280120015,0.011648571116876207
-0.024891159437831926,0.015312356098039588
-0.0288012622803355,0.019339748945187422
-0.007629994668892786,0.007993453737772166
-0.02550892705376355,0.015457986505233584
-0.027184245324482836,0.020430970261221017
-0.020056948865714665,0.02467052521619222
-0.02455413470133514,0.01241853796308212
-0.005610409871578114,0.0025839004567648417
-0.018497273053240545,0.02947827929908067
-0.006384512407237849,0.003932243357689974
-0.00665195012636449,0.0028953099736774048
-0.005848068092116632,0.008479825684364041
-0.01660068012909426,0.027224381346125242
-0.013135687593781706,0.017811206241990937
-0.027173754798696177,0.013688795075307045
-0.024151186662288215,0.019362875092140838
-0.00860616687454675,0.005312136581777278
-0.01963622972542636,0.02137825546199987
-0.007513515599776846,0.0032234397494828684
-0.02639006313272078,0.022486675364908615
-0.015540589852161895,0.024578683142888233
-0.022854635166244756,0.012960267511376994
-0.014183735040863836,0.02250399158633001
-0.013354537214928469,0.018419825114730882
-0.013305174735609687,0.021085315586630998
-0.01964693528554063,0.028883545375321062
-0.022042192448010308,0.02564836611440718
-0.016986334762865353,0.030137635178043038
-0.021752137709769418,0.025963519808859817
-0.028671525325252502,0.015621327679922126
-0.022193930199571343,0.018387332194591148
-0.009345092855772655,0.019436052247259777
-0.0023175220191663116,0.0049561259081897045
-0.0217964381735476,0.027247591093658742
-0.015103542538112169,0.012785165168019858
-0.021348186915281068,0.013146720886244643
-0.026161354395521582,0.010967051224705026
-0.028774791063552182,0.014548786049994603
-0.005762854142330615,0.011317724946291855
-0.014415137142706038,0.009027529766189559
-0.025866961993541302,0.015393536510686446
-0.01801578626247625,0.025899091711660053
-0.019505335404128157,0.029060574007271925
-0.0204089453634048,0.0159207309633691
-0.012392286814057539,0.015813846539266152
-0.010467360489913586,0.005911027181416056
-0.01290265751902494,0.012209843495953828
-0.016209367252982484,0.030960186862395732
-0.030203657270289522,0.017662615180588558
-0.015345931341024141,0.010804574419052207
-0.019252710319118557,0.01909592179708482
-0.015047457582538292,0.010878586799618156
-0.016488613796113445,0.019599891884384518
-0.010247971022439763,0.011962493414965213
-0.02218281473810954,0.023025246629507383
-0.024443011954769518,0.013311192313189455
-0.004172303402032075,0.005286351013144964
-0.008946904629075656,0.008493312190325517
-0.01797913025481259,0.020004645431524023
-0.007054755625454338,0.006988302059624852
-0.018641952631185177,0.01544411322211295
-0.025494555418250433,0.01828073307088086
-0.02793730986599538,0.020309379203647827
-0.021757244022158076,0.025991785726063227
-0.010266902899883369,0.010823855491692855
-0.016913113474776264,0.016902617712687775
-0.004266726191465041,0.00914029572231819
-0.018600405857231272,0.018811924287438546
-0.007546265615618442,0.005370106940491037
-0.0031333163889709294,0.00724159869206359
-0.002941922974108769,0.005655777129097545
-0.01573942750081276,0.007648382958113302
-0.02298502021221494,0.02372229170611468
-0.03016536732956997,0.01299937339966923
-0.016424927514648836,0.023144789179029426
-0.013337111386367957,0.02717436050313506
-0.016078543667213088,0.026944288527921807
-0.024824464416543127,0.014903235965080914
-0.005849030468520677,0.004540120586470355
-0.012366716175391262,0.026447196560188114
-0.007128268527164586,0.0069933555485014115
-0.026455494903956062,0.015742697354549244
-0.00431988080372838,0.009466108596076113
-0.02338160798294604,0.010858976836325168
-0.014193178160096812,0.028184448523323382
-0.031269605222512604,0.013933206826744312
-0.013553490644795458,0.030211659591098488
-0.024764589073378605,0.02455801928356331
-0.020699801538906635,0.02822224172059327
-0.016235685938105877,0.017819807576757458
-0.012297264512894635,0.02873903371188656
-0.027997002526935436,0.014710278766167505
-0.01564910913983468,0.019833097033273732
-0.01639867197443978,0.018037408432462623
-0.0176022515668296,0.009825663238184046
-0.016626595252225658,0.01993329849478075
-0.013779374146717222,0.013675384846491187
-0.006536794733077858,0.014732916072107664
-0.012883542913313926,0.015156043515848212
-0.002820978963984033,0.00316962210433827
-0.0249322311477795,0.02202458575650127
-0.011669698303896532,0.020028476981279904
-0.019470128947574945,0.02714880689962412
-0.007854725685848794,0.010229667875394905
-0.00884767816414038,0.013192524013252226
-0.023881540586938112,0.025387912660463557
-0.031073054403530344,0.015855655640714825
-0.010042007748699563,0.017038442190755503
-0.018619755024634758,0.013127553136951362
-0.016288822168661517,0.02509738678470195
-0.019106938152137938,0.015580824474723212
-0.006778653691010568,0.004755686574877565
-0.01617115485690053,0.030126959833092024
-0.010031220478196464,0.019303505976379778
-0.02168402679710235,0.010416184041975021
-0.014980809353757549,0.03009184489619363
-0.003577408100561527,0.0036532597582224656
-0.028331159553730386,0.020535792334703342
-0.008133119016036462,0.009111690529120404
-0.018685350740946346,0.01418411012735777
-0.007933868807642342,0.0035046187763233855
-0.014816289613998411,0.013533774805066326
-0.016441480536707454,0.009370689428534551
-0.007479530478087755,0.003182012016810613
-0.012189161247737836,0.008513958576925728
-0.02882305139986324,0.015859167491116488
-0.014232082855823574,0.02461223889895205
-0.027770493576488968,0.02110084566670556
-0.02189963503515059,0.012197298942658455
-0.026833736950560082,0.0207023619017182
-0.004920514550032763,0.003145836250278729
-0.024811873935239086,0.017260367788405877
-0.018152596705726845,0.008041362387610673
-0.015180489817014258,0.028950620059687897
-0.010952062747884565,0.0052139394492843475
-0.005931472181196823,0.008895804913770554
-0.013758444744594485,0.007518539580277815
-0.015732501416275392,0.00804797314366592
-0.0082433094990529,0.019495131781753983
-0.014403463715463204,0.01920217987918386
-0.002974305167846434,0.0028284678290513535
-0.014264308451531767,0.025875113026690665
-0.022690270211425487,0.015356922856510009
-0.019918946180879436,0.00910585968246152
-0.030508071796471584,0.01346609076046957
-0.012741850253219736,0.005953997837633334
-0.023813838076886095,0.02113947663726117
-0.01732018715446258,0.027634685339841546
-0.009700228425109,0.004467305398778237
-0.013610548252068618,0.02929486370821948
-0.02681016315378851,0.020091918236338758
-0.011975474876000695,0.01714420798253353
-0.02188492740965471,0.02291115237394348
-0.014969483467836326,0.014924782167191787
-0.008315269579063733,0.010516162763257543
-0.01336382574825847,0.022422786958381572
-0.012104991468273629,0.012518328334303696
-0.014729015230961772,0.030828940480432297
-0.012719808711902715,0.02814080705378958
-0.007302624315242383,0.006470167951433476
-0.032215420264750314,0.013675970886340864
-0.028756096057779026,0.019936983208169844
-0.015168122318944457,0.014283071378695807
-0.002175525449589748,0.0026679580767736823
-0.010070165726049319,0.008503207856744284
-0.020764549100348684,0.021034157591095358
-0.019234069869976462,0.028537204306432317
-0.013572049570907775,0.009092339747309618
-0.028639792987773655,0.016731984902091792
-0.024254408207341024,0.02287390835560873
-0.029187133454175694,0.015792395019455008
-0.018454531563313416,0.011257939410301083
-0.022861852617405243,0.026404414576957413
-0.016842371222190667,0.026670562362395345
-0.011252891239652868,0.010148180270017548
-0.02249122443040453,0.022636183202650508
-0.01793591257149299,0.011758301893073005
-0.015540375138996431,0.022134511214559446
-0.009046444158481623,0.005830170618342972
-0.01406462744511564,0.013571217421779141
-0.019579575800674084,0.008979234848252391
-0.017849016277172527,0.029996083249175565
-0.010500731280530537,0.010157421342340319
-0.03154973077810321,0.014447349934494744
-0.0037064659227632937,0.002791036836475087
-0.00509644703534717,0.010298069442986703
-0.024319670866853146,0.011857706785868801
-0.028914094419461616,0.01602066137052748
-0.024172013088121416,0.011952223075849937
-0.005513232789700642,0.007565685783616013
-0.028632192221228484,0.013204280301133265
-0.01597225517200083,0.031094554209141513
-0.009151287132981382,0.00779392147407807
-0.01879896511220911,0.0272461514910589
-0.02567903671567549,0.023402825651583893
-0.01916880118536069,0.025629664131333208
-0.0313251294985627,0.014892988028176325
-0.00811691563817443,0.010116560256364418
-0.009882125465129494,0.010651009534242289
-0.024634983937542664,0.0234706025073382
-0.0033074341267102553,0.002916176123315208
-0.026162361977237463,0.02210938780053198
-0.024595120133242408,0.02467259764232563
-0.02543954203701377,0.02393337736911147
-0.019912390731104505,0.02776489548591615
-0.018021205760219126,0.026954476629381646
-0.00490967061679003,0.0035414538917515957
-0.029409332569326267,0.013105849484152445
-0.03226709215093247,0.013418068575569271
-0.005125383377145051,0.005379400966675601
-0.004252781111437984,0.0020099168657039777
-0.013672423362143221,0.023375319674762026
-0.005329435687824344,0.008505802576543901
-0.02350152120616576,0.014556477507257021
-0.014718081579325455,0.014963756925539097
-0.026234404308139846,0.019779366418535397
-0.009992598451200947,0.009101829312999849
-0.01257962391083992,0.015271606273917063
-0.016262155137877238,0.006873041156565747
-0.013219202501013614,0.012066102372697084
-0.020326007574111512,0.02768699059040896
-0.008573423609324855,0.0061780233516604876
-0.019939419399402466,0.02287948943665797
-0.005455335963143795,0.002843927505099786
-0.014295687100382655,0.007322451817021971
-0.02968891979454635,0.016433937127165
-0.01785942008234833,0.014127569609450429
-0.016330733928005547,0.028678817178377742
-0.02062616570703056,0.010310714495577968
-0.017109762803071717,0.023649071071752625
-0.02796691020186649,0.01169595310739379
-0.006896467976040226,0.003368258905088824
-0.020147383558303596,0.022319205939667845
-0.005361926879612214,0.00716858467617059
-0.02236162294614076,0.009317675889501704
-0.02097418422177367,0.012046127869495146
-0.021616288263873927,0.026301719376262953
-0.019436512407592636,0.01985450108904028
-0.015562055160953036,0.024270019903994876
-0.020475208320261232,0.02027437330534776
-0.018376262253002814,0.022480069850448828
-0.02604787458522488,0.017091514872858204
-0.00623839621735306,0.01075480549657352
-0.002420003262356329,0.0034161080559679184
-0.02195488567551481,0.018803237943698307
-0.017710374823449258,0.02839392531509981
