x,y,ang,f1y,f2y
-0.06744804913638355,-0.016774622545733708,0.3509752798019511,-0.0037122536944246987,-0.004868492769057469
-0.058687404841064626,0.03732206806031523,-0.1549446111673725,0.009491625429262346,-0.009769597253387536
-0.036961741410127896,0.04993453512419125,-0.41805442404753923,0.009564489755459508,-0.0004831336392752024
0.02272374867491253,0.06140619119257214,-0.20648088164981274,-0.004952336965837329,-0.00905286158012773
-0.045162150782756816,0.021927774007648365,0.4625087078410136,-0.00794148148716066,0.007775774281090489
0.025802491893205253,-0.03608924259582517,-0.6545701244103611,0.0001702345094399104,-0.002218816109847121
0.027779138662147155,-0.0567271753325472,0.3397309163632599,-0.008735088619378996,-0.007033122656177344
0.04642452290169046,-0.05238256971914695,0.6966004201418144,0.008453590453531562,-0.009405189480707706
-0.023699951224458924,-0.024852186570936515,0.2460634625859547,0.0004231865443993562,-0.0075836260168003645
-0.04478568354669615,-0.04898483317997187,-0.17595482659985553,0.0045457938688387035,0.006682026736848258
0.052788771146795026,0.0361870465968918,0.3333534758870619,-0.0018201617417040877,0.005892245054305361
-0.019262008001557588,0.00846843180912306,-0.6001093727840742,0.005777840791468371,0.009961841540821107
0.06018327659755167,0.02176195044038537,0.25580800062686515,-0.007425930336183231,0.00998627098212401
0.043531336344464516,-0.02062100589606576,0.11583725346735299,0.004956918523255088,-0.0027661185593631423
-0.03266676036088225,0.013468046492749623,0.12114360611970634,-0.006613590184046352,0.0090441243348284
0.017587438488844184,0.02165465339294146,-0.7823102125601579,-0.004445484485466527,0.004411421564329707
0.05735482400178114,-0.029825197127388844,-0.5496358764680954,0.009065147696469327,0.0066633230068210165
-0.04636536580366532,0.04134607979623899,-0.5838971624312338,0.00228496599987189,0.008739755593750701
0.035685453770168074,0.03823325139008313,-0.8173892251536652,0.004339607656999008,-0.001968830723937911
0.04553662931521336,-0.04955486542872106,-0.30241142724221015,-0.006672814664624807,-0.001733269476570121
0.048191385997237844,0.015413457606548116,0.1591669812809832,0.0015815365604425757,-0.002175267586475656
-0.027347504658647687,0.03803017087479528,0.8107821392850137,0.009153045909461604,0.003345309229930685
-0.03450222392872121,0.05136743038372253,-0.548220035699643,0.008269147522105806,-0.008144415035851768
0.030649886499277208,-0.025771487063350272,0.15940809776964562,-0.002416260114902484,0.0006794956651302343
0.0009977064351439958,-0.04033099020212916,-0.2935285814481783,-0.004733445080685186,0.00396113628426201
-0.01700344744054338,0.022802181914888038,0.7260003221175727,0.008897158207817174,-0.001485190568964026
0.036370384221797655,-0.03510543726450963,0.5211238524848824,-0.00670337828955117,-0.003116409119060872
0.0616817018506293,-0.032518984761271366,0.45467422836624694,0.003999393534789097,0.0022760351307811247
-0.01367779186603345,-0.05095889509965812,0.29934754044616463,-0.008259757253265963,0.003224552157662746
0.025864903963694154,0.020076164853918336,-0.6133994907346924,-0.0071148894267419015,0.009470018291049044
0.04955780575022564,0.021501721933427413,0.6607115509534512,0.004623395772096082,0.00932090982510981
-0.01996406857934748,-0.059978703498456784,0.2928720120166539,0.008163833436535975,-0.005347571805993876
0.021529383182560098,0.012436188475788378,-0.30603510597537986,0.009793855336681078,-0.006377705175890827
-0.002674053593290583,-0.049876671502252765,-0.8261380583596817,-0.0006288552372977867,0.006195183542836458
-0.01049596413850788,0.024617977677844988,0.689028372745531,-0.0006407736506416212,-0.005451543751254438
-0.05370800987373837,0.010876066283476229,0.23958547429808333,0.008264840887049664,-0.00413711417444816
-0.06980485109143272,0.0025522061646676463,0.21973905697568433,0.006909294565904599,-0.007382915922570952
0.04677688947274628,-0.04505992152431644,-0.5702993505841316,-0.009131806110786319,0.008754244278068342
0.03064466260801175,0.05895661595749025,-0.6807058364407209,-0.004814111376092214,0.0027570754267835836
-0.041120012095421356,0.02107254570787857,-0.8054217512644868,-0.008405045318649853,-0.0039895949202845785
0.049175137092647286,0.0494286991912306,-0.8512898094325793,-0.003762293366641907,0.006919086070438589
0.033862728137592266,0.052492281512399326,0.4070469018993438,-0.0034702091980468213,-0.003171990831115889
-0.0682621754665232,-0.003098743258244126,0.26133501276196547,-0.0007191710795147223,-0.00691936505766813
0.024006876615545115,-4.7582804065780496e-05,-0.7160624859034975,0.0061944074734890265,0.005606014402617501
-0.03786842031944326,0.00845466237754835,0.7183456535128291,0.002424847012979405,-0.007856830285792288
0.006562406774973994,-0.045297092437480174,0.6753571849969747,-0.0015422173941302079,-0.00249179532775428
0.004911621565447918,0.022228569511715014,0.28967912178322874,-0.008004609009554225,0.0005154563540862803
-0.060571759173604786,0.02198603823842362,0.3935158177942363,0.008867825823781391,-0.004397576095258584
-0.020262442239165946,-0.012212894159757933,-0.14160156949096095,-0.006479141173931445,-0.008804621951958757
-0.0679842614344587,-0.014318764279469709,0.35466909236213484,0.0028169844580581797,-0.0069364439830843245
-0.027938203656015285,-0.058515752064030396,0.18722355107390357,-0.00891126754645545,0.0032405056112433557
0.009268794109107152,-0.025716449343526026,0.2231291768771966,0.00548579375645987,-0.0033377873150500052
0.004640455401793202,-0.007482684969073082,-0.8272653929745158,-0.0026079790216422902,0.0012448831655200113
-0.006486293598176193,-0.007580813669001615,-0.4222889270387228,0.0034730705997167103,-0.007990552482205003
-0.009977265212277483,-0.020326232707878644,0.7681297091136784,-0.0058233010941162915,0.007049834005361225
-0.03892810359907727,-0.0036748851935903197,0.7420388778990396,-0.0004581533929365715,-0.008806094108311202
-0.05513329590060371,-0.02158816909574175,0.20809099069425088,-0.002385759189587871,-0.003981536504601413
-0.05284658478449507,-0.017119678001318642,-0.36381102380754493,0.008777344817619248,0.008165402735123508
-0.052118915700821854,0.01587391410975288,-0.10580739434491107,0.007515576206834537,-0.009597314727408726
0.05137631004609254,-0.04004098199116541,0.2163286402702336,0.004304124827800409,-0.0027041697199578765
-0.05843520810725769,0.025809248813061868,-0.5597824344176036,0.006839872152497617,-0.008355047288261183
0.06058389465567134,-0.02083473278889966,0.36111469890590786,-0.0008958141243682171,-3.227397219975406e-06
0.03127572077838068,0.016891344821765953,-0.17866536892292842,-0.0037557262046840423,0.006093550459849646
-0.00493174896311777,-0.022000895841507634,-0.4509368014123829,0.00029362126703538945,-0.008551961209347914
-0.028881697878404323,0.058628574861980975,-0.5748595657755242,0.009363249936541663,-0.009597655292625322
0.050457114200268126,-0.012165762983020715,-0.7895662139678766,-0.0013611924876720093,0.005387109279977266
-0.06513655966503758,-0.007061870864697438,0.7367022822624997,-0.00030591920784767655,-0.0006421888079631913
-0.045678535940594296,0.052338205802601734,-0.30859991410315113,0.009848727931512634,0.006930656263387921
0.05683618235485,0.012614437936877498,0.6207862763304529,0.0047331303056859925,0.004251982359288366
-0.03585656124055342,0.04360918406101058,-0.8671720421432276,-0.0060900718909456236,0.001936619095835002
0.057127030359717126,0.015078258647187384,-0.5443160486639531,-0.007116905445892283,-0.009310460818702746
0.059575782096135815,-0.011956318846787052,0.6202856633648869,0.006095574542097788,-0.006986688352534505
-0.05550651612505949,0.017727274669237778,-0.46642021254978694,-0.0023359630395319766,-0.0067665429494979164
-0.047931620611450905,0.04876304683706795,-0.8363779332741548,0.0041660755702865,-0.005452313054911933
-0.046552979055321735,-0.001782722388153099,0.13489648597819928,0.006441477604360429,-0.006498397689028261
0.022949276409990216,-0.06598253632628612,-0.40425131732809305,0.006560315583267822,0.006764798513885796
-0.03533175443804665,-0.0543441523682967,0.5312765403305822,0.007099741119304176,-0.005910416893123381
-0.03567431341544144,0.055663829725336705,-0.29025346082082615,-0.0031711388234044466,0.009392586642562583
0.06385408327918361,0.01796519302569007,-0.7389037125074175,-0.008467477446727958,0.00649428604192479
-0.0061276813487204295,0.06777203442592446,-0.7335080812573964,-0.0022928906235818646,0.006832744491940724
-0.029783242182482583,-0.05100151472963836,-0.41228962809169245,-0.0021972543447845785,-0.004845024550070707
-0.028138273997037663,-0.03118188050708003,0.8079963400734941,-0.003439414386956781,-0.0034668338343740394
-0.04284452672353405,-0.03648226365831169,0.3358697036510273,-0.009720476333824238,0.008799963117819427
0.044342465643541926,-0.04500487078472166,-0.36089341674455533,0.003284832997983959,0.005975488040899922
0.0029034474101612318,0.0354191272827164,-0.5625780840404714,0.002098128891136957,0.005425974736409277
-0.01580471669777505,0.0011145388440967827,-0.24302959766211488,0.005316393399237271,-0.006323249037117845
0.013501588961117887,0.020166037633282403,-0.33668904595629257,-0.005323431877543321,0.002702766982094904
0.0007707159060493848,0.02289153613830491,0.8055659219132126,-0.007258230888809763,-0.006322982127922963
-0.031356383928896024,0.06254037800237143,-0.2882218969972681,-0.007691041739243589,0.0012078499424588163
0.040819664507753324,0.04192987530179901,0.39935013390773333,0.002835002409842644,0.002431544218454469
-0.020153574099404638,-0.045783325459129,0.1779280667930853,-0.0028254062135439377,-0.0068922662292270846
-0.011077616811329774,-0.021363146120787702,-0.49566660834461207,-0.0037301351936953496,0.007983657976240255
-0.04287320529417354,-0.02908876267875391,0.6071274843378406,0.008309207587240063,-0.0030946035652724803
-0.03992655876384896,-0.05709076567509723,0.42576194018334557,-0.0034544580360410552,-0.006542710352170147
0.014452777238015397,-0.04979443581011193,-0.4599141069249846,0.0043767028996374215,0.005464265728596825
-0.06990366136327304,-0.0036536258819496992,0.18234079926993754,-0.007735336118711533,-0.00521876344688631
0.015633280363225397,-0.028966343697761448,-0.599819530941824,-0.0048367971135912895,0.005304379688761549
0.0220847560730493,0.06187094188746473,-0.2750124747013952,-0.0038200390861626186,-0.007019588562222463
0.0066147439359831766,0.009709264514384747,0.6012707096351101,0.006727443179291576,-0.0007375103508129848
-0.04219402142706048,0.03592851436367506,-0.647309506176821,-0.0017008576513359783,0.0035948971167308937
0.006072912452229243,0.028474748234161833,-0.6515552402068687,-0.008334380050106876,-0.0038739962890674317
-0.06533238227892976,-0.0017797838509302994,0.5917884852447345,0.008071727105988113,-0.0024618327533866106
-0.023614957855012372,-0.004698210338786922,0.7247122457808638,4.546165380626098e-05,0.0007652413307505553
-0.054987985279413336,-0.00484608032962176,-0.24615261592702,-0.0017964440733843397,-0.003913637840937492
0.004457751765113866,-0.006554634619739764,0.6167692472794798,-0.0026613734506033392,0.0011365158920920455
-0.02021614220165652,-0.010286724334041477,0.38353450525385957,0.0038277146061140715,0.005083262768480283
0.022524709280217277,-0.017261546015808833,-0.4507346675274002,0.0056582410195394044,0.009660792900478004
-0.02136975164458842,-0.04935349077279305,0.34000813490286463,0.008711163339896836,-0.0019787798236388116
0.06985273010193269,0.0007757104108973297,0.2674900379392874,-0.0013453334826001306,0.008810496079345939
0.018059679432205784,-0.012545093276331229,-0.4789999236966528,-0.0028354613612742805,-0.00037589668551517644
-0.05655351580256452,-0.033818688214355366,0.6246788571690086,-0.002141845727075294,0.005934430275495161
0.028733013253491594,-0.06382097258709418,-0.6068328984920107,0.008919794034857815,0.003224240213697698
0.06541294808818572,0.022455778399820558,-0.7766661612050118,-0.0037605727450147923,0.009024981466001716
0.06372418351737294,0.004474880446567838,-0.16314094819930816,0.007583014377632874,0.0003722768608523698
0.04330993785548014,0.05279137198383085,0.12013463256338422,-0.0027660181448002684,-0.0023516784561623963
0.02763995018024875,-0.03093740271466167,-0.11020604778570789,0.008731405116230882,-0.0037782396285976263
0.021052464439737795,0.06615341200628048,-0.20369022089171832,0.0051026179407431226,0.0030959103139901537
0.032890587752190656,-0.02562016428620261,-0.4472319102016671,0.009251867613358762,0.005212378616907105
-0.032470116880339364,0.061790003336275934,-0.29693019768582485,0.00581137283432751,0.008409585772468425
0.02811706971554178,0.0063317123847496685,-0.6990472750861633,0.004074578251664542,-0.00020631061710576527
-0.06873382181242654,-0.012886991808924423,-0.3854235002410499,0.009431330374416467,-0.0033052580019715316
0.030533200919474417,0.010607813856978843,-0.5184213198565361,-0.008787045411551793,0.002113714006090171
0.012207111223929075,0.042288160635418896,-0.6707117566216126,-0.009237633074203841,-0.009124396377613319
-0.04325145127610356,-0.05503532484097178,0.8268412978475824,0.0066599151840280885,0.004860688731577556
0.04272128984260137,0.008364687094478242,0.7972063614293506,-0.0004764700129565626,-0.003029665127391377
-0.06620330934355037,-0.01821225592514751,-0.7917484223792397,-0.0031242398048189866,0.0024919890781016935
0.04129561460804525,-0.045874936557461755,-0.3445119361024531,0.00777821962667328,0.003536043278487982
-0.018336777908231874,-0.06338149820385548,0.7485631174030177,0.009716589468658566,-0.009391368943506456
0.04782786307580492,0.03981048630084866,-0.7739176001518601,0.007404279968038363,0.0002607854768976788
-0.04151942917264294,0.05031170687485871,0.12418918175664731,0.003257639858546116,0.0035019904706859745
-0.032397382150324484,-0.0434251934438254,-0.13300651274338696,0.00782011212976448,-0.0005538281989409446
-0.052363483566107,0.003968773115014434,0.6312454969777929,-0.006183314441884837,0.004868916008109842
0.030377189682191188,-0.04429306365254264,-0.13491860852000173,-0.0032489858142348413,-0.0019607806261384367
-0.06554661416428334,0.005100772808866537,-0.66078380203163,-0.009194338546651935,-0.009026331970871533
-0.03666037451483576,-0.05912815633079275,0.519559165645883,0.004153172760861823,0.0018753620479487025
0.04983939486680242,-0.006914569148760646,-0.27394805281625834,-0.00907513766315045,0.005676756014391099
-0.007057977333017748,-0.06375430680110107,0.2854049417588078,0.0008607113308101311,0.007900457021781339
-0.05664158230391016,-0.0008910740595382104,0.7299398413633561,0.0006188724367471362,0.0075721192155203485
-0.03746812438549746,-0.055926036877578904,-0.35844425138683966,-0.0013033290033442665,-0.005321674925986284
0.03237441878809461,0.054185227541722766,-0.40753727041831656,0.008906222631004318,-0.004700909772683677
0.018672667726303653,-0.06702780096226618,0.3283953448344471,-0.005161289624757716,0.0007918173616422598
-0.028580834817959304,0.01765063043944562,0.595881055891622,0.0011028998811450225,-0.0004290603524279707
0.04897933380400146,-0.04766829899199506,0.8292572918999831,0.005244525702332369,-0.00851373978645653
0.012104851302368226,-0.0616727904181399,-0.8122040015931032,-0.005545831556427603,-0.006039850443377906
0.021511280193133652,0.025088108024010698,-0.6353238012188173,0.006420412484355651,0.00728248911358483
-0.0011644097165332595,0.01490342092253395,-0.5229044207879973,0.009665787112494465,-0.004091388566086216
-0.002943253860249403,0.06102964539838013,0.13733511961504677,0.006009052938375824,0.004584083112270432
0.03338879507206106,-0.042896497700163884,0.5317146899308428,0.008950629079685362,-0.00645070831390322
-0.0020631298278301876,-0.016106046646663187,-0.3775697841445398,0.005517680561499701,-0.0038863013210717187
0.05487394696040885,-0.04241512478881891,-0.25402882150242,-0.004623461615654192,0.009547149511612051
-0.06929443644682805,0.009755999132198026,0.8599072978813355,-0.0005130154160235163,-0.0011448532876829846
-0.003967717739341575,0.015431683795282584,-0.7953178295581179,0.007321177014601549,-0.0016074463468647299
-0.04548123586887859,0.024452565630204214,0.821483431311336,-0.00822521353720731,0.0006268804177063988
-0.04694831597888718,0.029158873117334026,-0.10725289356708959,0.008787975135434398,-0.008081083217592006
-0.04234960910252575,-0.01363346283055995,-0.19260747103653045,0.00797828853408653,-0.008136794479390282
-0.019893646240934846,-0.04200240726311141,0.3824618894729569,0.0054605950775999165,-0.007051339365332605
-0.057379549243935624,-0.0016746799396602655,0.825739093786597,-0.009485108585355624,-0.008108124806910685
-0.0652962475183895,-0.02200208281849442,0.8522803917976919,0.009497594659232398,0.000821512896424445
0.05017470178808534,-0.02456985731263317,0.5504499870167386,0.0064277758568425155,0.00997446340546441
0.04870647939330135,0.04431216950930716,-0.22475422960589633,-0.003215849882150919,-0.0009052369870506324
-0.005649987144958169,0.024520909205288446,-0.26537467788207625,0.0013618407726216936,0.005816729822022268
-0.059946438990622644,0.004038369328452081,-0.32017202240177944,-0.009847347616808961,-0.004665451110738983
-0.021012235483719298,0.0074935889186938,0.10059077203648983,0.00454089134034729,0.002466579077406208
0.0042166630106151804,-0.011247748828368024,0.15528372954459982,-0.003401013728932592,-0.008369325919691346
-0.05191700080046551,-0.006701705163884185,0.3265533628066707,0.008232692418794018,-0.0032085127189059913
0.007985962627820012,-0.029301514966305453,-0.27179228494266783,-0.009634760556815307,0.00229833354110005
-0.057779576049386536,-0.012711616186400248,-0.3408468021236216,-0.009858201847554473,0.00846198021613149
-0.007723813588437528,0.006439425634502865,0.6026655319133912,0.004313185981392697,-0.007504857820821378
-0.019880216216302978,0.02731759235814905,-0.6096184820515557,-0.0012942256693843877,0.003733835897759488
-0.020151644499586913,0.018955938457772496,0.479641798426513,-0.0016494804990805443,0.008067788259341272
0.008302546561034352,-0.011260311145156606,0.13246634325823917,-0.003840428112083469,0.0024997573931850627
0.05156208087263194,-0.038161777474531436,-0.32583506152941744,-0.008738788084582732,-0.006884430196328428
-0.035453407181265294,0.06026647237752128,-0.2497360752995639,-0.0021972898256513345,0.0062554576127245454
-0.001179768669197973,0.022503502040480804,-0.6755509965215735,0.006938074256260784,-0.009850791439458065
-0.03909736584445384,0.012734295698579493,-0.36301078411485155,-0.0056489457941723865,-0.007757959263980357
-0.018583653118809093,0.0006078830575793836,-0.2767480980793212,0.00713824346240788,-0.00874194530941394
0.0165273756877215,-0.06698740930574575,-0.8695916169833082,0.005141465212127551,0.008579010512765278
-0.025033136352390704,0.013878755735946607,-0.22454472726081756,-0.0076736981675787665,-0.008428630140469554
-0.05450639084278022,-0.02408542609227391,-0.4778862415059544,0.006915113737391775,0.0013560932660142602
-0.018825700313059163,0.0670602815627319,-0.2252974908680571,-0.0059953312143165354,-0.0011822660084151396
-0.010901895630605228,0.052101556633036894,0.15342605348471386,-0.0026794433725800927,0.008916280171716187
-0.03243035842232643,-0.04711265631815483,0.39639846917513,0.0007644821836742879,-0.005102941527580518
-0.009896475306187768,-0.00932213588302609,-0.3676336765784347,-0.002210641918595129,0.0070995734468450745
0.027930489569482214,-0.017412263577168522,-0.4872327424519284,-0.008430787747020305,-0.0027571959823206975
0.01842675556342537,-0.039502192656304724,0.4128301027080493,-0.002164780135865513,-0.007071996876394638
-0.037307151664232936,-0.017946385008427018,0.653073365208347,0.0075227791497431435,0.008342279275353573
-0.01962858256498249,0.04223877396350494,0.2887435351956186,-0.007448444231459266,0.0011598784020405237
0.00726922724758731,0.05351923445012418,0.28974946254096323,-0.006394878414282068,-0.006048776813765837
-0.01963529491198287,-0.06464769996010049,0.8526513278689086,-0.00991784436398233,-0.000914190859955772
0.049734305009862215,-0.0204828175772385,-0.3968542571346835,0.008548259853482775,0.0077233209696920425
-0.04582511661527251,0.009131569812824163,0.1966809387671801,0.0024655948124341007,0.005996024332436038
-0.049053880521360504,0.04482100718762766,0.6456815651992548,-0.00010918267712642545,-0.002481358354687287
-0.03645443397759502,0.005272787430096695,-0.3000699705356694,-0.007106895835132774,0.0020100738152720177
0.019926213877818063,0.05834779056859959,0.32894176430706523,0.002553394798747834,0.0014762350108916047
-0.06517974833656985,-0.02351680380676824,0.3440183857927027,-0.00445620697075899,-0.001113608082497903
0.056337271153540085,-0.005669545037097237,0.7064213096603883,-0.003102829023223637,-0.0007632565449978909
-0.008352753345840423,0.019446053920542498,-0.6113365992293985,-0.006809250883413356,-0.003436015780194821
0.03706270319446456,0.010414994615056204,-0.613403498117511,-0.006487279572948062,0.003398806740438149
0.06556008613657761,-0.02091409607662444,-0.3451505869855166,0.006175169286695087,0.0033594628618273618
0.02352403963465644,-0.030262969754689006,-0.7319522341315493,-0.0049719028690689985,-0.002011433473467241
-0.009063640091359612,0.013259769933231993,0.2469781183607245,0.002487541030396759,-0.0017368248340305023
0.03928081314553196,0.0450683551887455,0.3139177260393988,-0.006298729887825956,-0.00027514597496131055
-0.03730841433955003,0.04138327115157562,0.4010108280953891,-0.006713961809596669,0.004120513674247277
-0.010228411152942027,-0.05509829632471296,0.30111875399870436,-0.004648424941169824,0.006950524069194391
-0.06839908514648055,0.014885047226999433,-0.859746884984561,-0.005644552443873683,-0.0060700897730224385
0.005464057604687675,0.009481330168928506,-0.21998671762103708,-0.007851434273748147,-0.0018564111620724393
-0.047327825724148766,-0.016155082433046798,-0.22024773042541126,-0.003247818726956675,-0.0006184173219135752
-0.021956158563042328,-0.027273008329030707,-0.15657066496671138,0.00022164775114836763,-0.006109595924729538
-0.0318046433715669,-0.007253181979750078,0.6358910787165953,0.006313784799125496,-0.006351664963709052
0.060617510867973165,0.004465252874235277,-0.3053399041164525,-0.003922569659032375,-0.008181453236661442
0.05494140677888636,-0.015116313516954524,0.5759235077939632,-0.006619331279087917,-0.006525898292904597
0.010027347908934099,0.010233818176130982,0.14038945817624807,0.00014375778903186372,0.008906398988528593
0.028400873883021965,0.06397866442324547,-0.21560807279222707,-0.002892321154204158,0.00508518831196614
-0.05965104468466737,0.033772271538704095,0.5998849000018304,-0.00798877945835317,-0.0014953085208776334
-0.022655947428954392,-0.06482308374619439,0.7209896082299533,-0.006609234664831929,0.008167155169313807
-0.0668453825775432,-0.02005960907329206,0.43455565336084934,-0.00024038909654863078,-0.007856381231668527
-0.004392470954986721,0.04489061723013334,-0.1552330547433717,-0.00848690761548114,0.0047070553864341485
0.0010196861461903295,-0.06990032469673564,0.8024678177214531,0.003144533686184739,-0.0044442507713528005
-0.008284466800662842,-0.021206913499509664,-0.3631915687718781,-0.00407404588650087,0.00738206298451778
0.016971050244478383,-0.017704324684734943,0.7891552705469961,-0.0053310765015744275,-0.005074412169172909
0.06533435941396057,-0.02396276792970783,-0.3312567760129099,-0.0008556905713103229,0.007283362380185144
-0.026456423814834124,-0.061951170908289714,0.504308844272754,-0.0008420165750568521,0.008746089707184162
0.0466432746037021,-0.02116246517792394,0.31565300854540557,-0.003999120138518293,0.0017463220301487774
0.054000962809073245,0.009532766901433771,-0.8042105065523284,-0.0017338082221214964,0.0057313325257506795
0.011361022686495817,0.0485450984538432,0.8213075111694977,-0.008839225434497631,0.0013287782789086384
-0.04188611856175344,0.012715553680329679,-0.654699457149843,-0.0027270944066932886,-0.0063445254716415845
-0.04830032627811168,-0.0029564669662961447,0.6084371366862508,0.004668924775322998,0.004425591699069262
-0.030728305914428693,0.05729988667907607,0.7119421636565663,-0.00897732631250448,0.009127488610289608
-0.04552718057306833,0.0397186507280244,0.35604447757526236,-0.005038648906500241,0.002838124027208096
0.03246848689936718,-0.028685566493706485,-0.6646465922582923,0.0025672894975333708,0.005434976377180822
0.037530394117266545,0.045642427768914355,0.15993956468708073,0.0010849533097262425,-0.005003089720947045
0.011295561810323042,-0.06891773692144353,0.7783789107139644,0.004336745416860896,0.008352980684622533
0.010870446088083952,0.0262919903799438,-0.8238039245858545,0.00655837208099175,-0.008217006814936265
0.04181854672996455,0.05379057018502604,0.10363512928605847,-0.0021709964728870747,-0.007369962656293732
0.06970237246179312,0.002273098926590264,-0.6102014915237918,-0.008514459532488885,0.0028891468891097376
-0.0048352544251462366,0.029324114152795816,-0.43044426788705514,5.416514860013752e-05,-0.0030174309334824343
-0.005886462145170683,0.02570015513472454,0.6021802711228385,-0.008698112267510879,1.8762103475209596e-05
-0.024198073921041584,0.042069337078337515,-0.37797227047950643,0.006136842505937422,-0.008227911165229458
0.013265413933861988,0.01861482791632735,0.7782365487518835,-0.007956400899471036,-0.007416164867496997
0.020046727911685217,-0.020012461876209378,0.7953776962574585,0.00885519742302072,0.006087205126360519
-0.03071773643801795,-0.017869921921122196,0.694194449538403,-0.00748670018806803,-0.007053988577911452
-0.008789713313333261,-0.005285042206125,-0.43767032785281,0.008297708923532819,0.005617899552738493
0.025813016711942124,-0.026916895986049075,0.7321184131241719,-0.0033573422990454006,0.007683566202666478
-0.049296887703292484,-0.004283118343478191,-0.10111125594814377,-0.006945281224063498,0.004552298030316825
0.03152541284634031,0.027835340082455882,-0.7395531948371101,0.002863975767273706,0.0006749740445459087
-0.009606558853409232,0.03458741592466391,-0.35027892322879706,-0.006071728978332909,-0.005514288404605144
0.06436587067741935,0.024791339226718296,-0.7423472714616309,0.0061379801039168225,-0.0037772256504738054
0.0015716546273846221,0.028632908871640928,0.8477999700959417,-0.005126757560584594,-0.005401677161597922
-0.06432762626636895,-0.022559594197192622,-0.6235372722129772,-0.008759457542698022,-0.004351287362363314
0.02317994359387648,-0.011012134091484434,0.8048541529100596,0.0050536397456867384,0.008870472027176292
0.009455353238596156,0.03814364485764676,0.789639207177646,-0.006199065436818758,0.009614938362734074
-0.0023201233365576345,0.0671470816495257,0.8182934901889717,-0.005304029172199096,-0.0005399643155745842
0.06184973028427269,0.011494895771007523,0.13400032991903935,0.004534222734317668,0.00640256511101959
0.06797488572823909,0.014212036382746032,-0.24963735547365976,0.004102217955467731,-0.002345324158800879
-0.05694229775590338,-0.017248386640489638,-0.6281822219954044,0.006013362967091327,0.009468847040248802
-0.017386253253471096,-0.0034921646591662935,-0.14114932942734695,0.002617537753629471,0.009809389920842649
