x,y,ang,f1y,f2y
-0.039011194950444854,-0.01130049818546229,0.4850412634791438,0.0008196285726289904,-0.00696512849238934
-0.03225069285557214,0.022528722942092204,-0.6399781839178801,-0.0005435631433420469,0.009880291110610463
0.0031924139302463546,-0.02145727088449889,0.3048996861069819,-0.005532119746491775,0.0037636781297800074
-0.03729716078656323,-0.029650455641854808,-0.5934182173605205,0.006783423394956691,-0.009095895327710903
-0.012826028383862983,0.030928439973508075,0.2104484265254222,-0.001450450805595204,0.003806138316507982
-0.052767414736748605,-0.014433704965203952,0.4901255580463958,-0.007269295862904821,0.005643339404334603
-0.017560775146374264,-0.017396375816989024,-0.30961659051733836,-0.005028974304715304,0.009899726568216164
-0.016759586376700445,-0.03048635033097809,-0.5934137186579294,-0.0064850563727065725,0.0034057336517760387
0.02926043423897223,-0.03179866622648452,-0.24321174947774518,0.006605152226848954,0.006593567255293345
0.032750471721097074,-0.0291637379355062,-0.7624142806310594,0.007236249894238196,0.002122185311400763
0.013506113696745143,0.03534208492732934,0.5851065789844486,-0.001518983233005004,0.0008869469124653303
0.019217405245335585,-0.03470379542373504,0.37046511039276886,-0.005641994308629265,-0.0009240721535105131
0.004650195680986289,-0.0024949498214005316,-0.6055240776172012,-0.00398855060030048,0.006365091840533103
-0.015782928141964282,0.022106618388927336,-0.3052384548505782,0.003981165131240661,-0.00939218030728324
0.018773521286116392,-0.03797732549670506,0.560567497135421,-0.003930099381837067,-0.0019674672194216324
-0.02974845262997453,0.034730266703202284,-0.17876276390739146,-0.0009452476786060097,0.009734209338838574
-0.05744508055387469,-0.005205787889587022,-0.5213506484100029,-0.007295124690388224,0.007030028014517872
0.05366788798471353,-0.001970988801462791,-0.7889012793430666,0.0005457018301954688,-0.004976080592861221
0.018349718451258375,-0.03793888310873598,-0.3717584872868809,0.008866991838427775,-0.0058103953000166065
0.026926560575907404,0.0031161965988077502,-0.6733391441495791,0.007306261262824831,0.0014215769704468712
0.005088879914360251,0.002971259484042783,0.6211993276810485,-0.008846535266698657,0.00717840432699597
0.04520803881299353,-0.023945793877017577,0.3266876953854606,-0.003788570890991656,-0.001163557280886171
0.0004858086363314585,-0.01002292690862521,0.5906928635994598,0.001674992612040703,0.009023017980887475
-0.010827340862077577,0.037414956958914475,0.34961887851066964,0.0008402290952667472,0.0036396978626270296
0.048855593817570805,0.0006825962720040217,-0.3940726036661949,-0.004381409190178427,5.381400524146797e-05
0.04871643016988636,0.011135336948868046,0.6232621156212982,-0.0068171329900961666,-0.005481157364010511
-0.04727112599769859,-0.024113966280796557,0.711396513364761,-0.003195729575680828,-0.005755519303054102
0.05164748892613123,0.008610125414293566,-0.1218780842200993,-0.0034164973252173644,0.005330631892354769
0.03798795923565368,0.009228432088201071,-0.13859978533030295,-0.00011194451182103791,0.00434693660366983
-0.011376311142967992,0.010667330895623425,0.8364492432624479,0.0028873521188106377,-0.003639757886463129
0.016210576371604443,0.03818123636942665,-0.7406564780294335,-0.009706005125251724,0.004058614079125637
-0.018651952720081803,-0.035387665294384224,-0.8392361727854192,-0.00805102842493048,0.005473389088083458
-0.020583152019137914,0.015312734158084281,0.4424625798479632,0.006196236660005046,0.006261982330616063
0.04646806328726079,-0.016288984883997677,-0.7023025314432753,-0.0025302874935359187,-0.003341432946610783
0.03869628880178607,-0.021407898167023872,-0.46152222429224155,-0.0006216353217366379,0.0073244428865816644
-0.011330489787747207,-0.004993571096908625,0.3242781485147854,-0.007820256014693905,-0.0022295178268014323
0.028466067449192476,-0.018584533995990308,-0.30030004451926806,-0.009282176774192484,-0.0026597679553228403
0.039882666751074575,-0.021146722121908424,-0.19245887773325845,-0.006956489963939936,-0.007791159576668722
0.03097557229256065,0.03415625325605239,0.218931994459476,0.00017632405156006378,-0.006447884465406067
-0.051899141098510584,0.020060837583531076,0.1853768600833521,-0.0008999471709172872,-0.005125838851681739
-0.009499744071002646,0.00019694503476681445,-0.6456648643277834,-0.0020972170744179303,-0.005131585989894048
-0.01459247806172231,0.017194907371348607,0.31566779583652815,-0.005326320192604876,-0.004349936854242167
0.008328937744715319,-0.03805922805543437,-0.8410374122411346,-0.0023044086951408225,-0.000790151319268963
0.0031867684961774806,-0.004559751974132009,0.5185551315147118,0.0029861923019066823,-0.00038681581113148705
-0.007230758618279534,-0.012565500865604146,0.3112534456948556,-0.008559185362496622,0.002540153071443802
0.049800987638535854,-0.02226982202260571,-0.7312811296821504,-0.004463040366946744,-0.004727907182320848
0.029477910267589457,-0.017862352974946507,0.7996503062597481,0.0044904111575913615,0.0005487367438142612
0.059268522487722346,-0.0050738706403109625,-0.12578653882166504,-0.0022002701195186283,0.0063765852607362925
0.013811225956076185,-0.03842959008803734,-0.3794570298582016,-0.005774848403191546,-0.0035774257124041187
-0.02192031520472874,0.0031859887270585144,0.29995832336930595,-0.005216557262589199,-0.0030772287635428457
0.051905773877920065,-0.0034978159848162473,-0.15814730446190986,-0.00918804031130708,0.003466426353461208
0.030356601320814525,0.03127038625215346,0.41750983305854705,-0.008939850918705186,-0.0010946642724920935
0.01791867007188168,0.016023541815523394,-0.604885621102281,-0.007320697435979635,-0.006175081291487201
0.012217677794942762,0.02843757062084578,-0.4210388256274987,0.006068745309567273,-0.002738915679414862
0.004821067593188978,-0.022251266453076037,-0.21946977020293215,0.005473429426612284,0.0091412502915621
-0.01789818714359803,-0.0014692593725542126,-0.6652794773157905,-0.007077628954140201,-0.007130909520177946
-0.018272566612118762,-0.005622865602762848,0.8426312557309078,-0.006292315745025332,-0.004637759434692519
0.04530146040903752,0.021708195668643605,0.2098297731326564,-0.0033677374838854916,-0.008031536670126339
-0.023806710360438244,-0.030596179177316073,0.269567049064633,0.0031178518897052344,-0.0085223490045706
-0.01303559850616948,-0.03693733443630044,-0.2899006580106289,0.007525944483127997,-0.00437424915195342
0.0011882463579223463,0.03952751160003153,0.35537424601298684,0.0025015148577992186,0.0001368099005930063
0.013562711100147062,-0.02459229571635424,0.22047400094212136,0.008911058580910408,0.0057433923075473296
0.03717308174679421,-0.02156034451243002,0.49882815684285575,0.0050943412816067575,0.0010116159046736767
0.014886594913755635,-0.03869374675201449,-0.6963111652710019,0.009280822222191237,-0.003985512188415796
-0.020469033919984232,0.02298332460774237,-0.3122031427926293,-0.007734560072620626,-0.008448267467235055
0.002562761895790967,0.039282257873777815,0.2777398672568375,-0.004781174272767446,-0.008886342786984178
0.018600190498296552,-0.01679256480488435,0.4869708061550476,-0.003563188278058675,0.008922451384351526
-0.04803923977835797,0.0038363204423263594,0.19630756604616242,0.008100504977457878,-0.009778739859427257
0.037902645822375756,0.009601423397466773,0.4377963413136058,0.005916680636399505,0.007859482217461347
0.00576156820779411,0.012996424341451613,0.48326133503259705,0.004358892450155992,0.008828904177208911
-0.03212198732113357,0.003094827215448773,-0.6362090328811739,0.009864419906303991,-0.00208759754953485
0.05910558971750119,-0.005111479974022036,-0.5182415463887082,-0.008509374242968113,0.0050568129697180116
-0.00945434569849043,0.023118469527701434,-0.8438745432457971,0.00623542693907987,-0.0009433866967290625
-0.00645139301648408,0.028076741811867,0.45547716082153655,-0.007178387012432652,0.009245247246312331
-0.05068261858855086,-0.020807283344540527,-0.6395303046488935,-0.00921568424388719,0.00502832587920762
-0.02775045589175166,-0.014187108507647612,-0.31170077689020603,0.006659531806168921,-0.008031992169866827
0.05937012112172675,0.001936919956749995,0.5928990964270316,0.000296036703767065,0.0033382045191957047
-0.015307566563583168,0.033063488322701465,-0.7878513963915329,0.006879791357169656,-0.0026673493037018938
0.05546660484730908,-0.011316698253659573,-0.1348393433605353,0.0032554358388676066,0.005476538719471272
-0.055163406117981116,0.005667452067041536,-0.2725345723716941,0.005645013047843256,0.00449594086883069
0.056157014684135545,0.001597462236454672,0.6330247463508768,0.001676628592166763,0.006625567996985148
-0.001370764662496694,0.009034778255933693,0.48770655528875484,-0.009383122344963298,-0.00696058096474461
0.000503617830605012,0.007080090599786652,-0.8637868456719495,-0.0018296392375441034,0.00012603904326069677
-0.018491209201265835,0.00891443838236199,-0.7827597694316969,0.003072370435616645,0.005337368259709083
0.002587096369865787,-0.008479192484917906,-0.32650372283177787,-0.0074448694813554935,-0.008074766421825924
0.04918708180160099,-0.004089261782581281,-0.5122167427210396,0.004834259382207995,0.0039311777760171005
0.01781020620285216,-0.017324157444672587,-0.6891267973984964,-0.008303496428600324,-0.00739943273524047
0.04671032680824374,0.009545242709142381,0.1511277312833659,-0.004498510992739504,-0.009052930098100891
-0.01568109452193213,0.029972334723667126,0.4033099827618064,-0.0037940358683536627,-0.002880715899095678
-0.021735067115060448,0.011907359419812552,-0.3798894422142458,0.009212649735832327,-0.002910472189956952
0.01564884198603995,-0.009378993647393348,0.11260905192968099,-0.0045762722563551786,0.002682184260084748
-0.02788460003479833,0.033565560151149525,0.37801554896914424,0.006875146301736327,-0.004762825394092998
0.030626176153789802,-0.033982432587454134,-0.3367518067585099,-0.0046270520635064765,0.003495398715792861
0.029077284909536448,-0.01248129444458493,0.14214359934321166,0.0075991526344371205,-0.006726651440013805
-0.04235767798276035,0.0018050590728209126,0.3889814696589652,-0.002713590922151945,-0.0008138433047535608
-0.007455195154106257,0.01325475183178176,0.602946001726354,-0.0006022805747157214,0.003330675514674442
0.03162795141769312,-0.03264427252269605,0.7264006776474373,-0.000244590741711433,-0.0024038400909211057
0.0017877957476306087,-0.01230100265318602,-0.2118165529003148,0.0011811782773785244,-0.0067411116762997655
-0.012065323052706701,0.0017933559961333149,0.46911580456438384,-0.004842116673644581,-0.007473404939475732
-0.019783880582099955,-0.02672974840553852,-0.38009499063717833,0.002357112182492611,-0.002662255380935892
-0.03184435819723957,0.003978697788398336,0.4320122429331549,0.005407214189978575,0.004745967014491582
-0.05497168702031053,0.013813836262772829,0.7041853401497414,0.0032770510509453517,-0.003638990762699055
0.004297928848511199,0.02901253627498609,0.8454285214545948,-0.009843721886743961,-0.00438627173347155
0.013974370680965438,0.03336929017148545,-0.16370595470357266,0.006975606224509346,0.0009970994693094207
0.005369672792779941,-0.01302303675546842,-0.1384329827870662,-0.009378452219221452,-0.003939966403980286
0.0019490818356375284,0.029866112673132075,-0.463217036204694,-0.005785032528939303,-0.0045930251417542105
0.03015352500470956,-0.03284780078740126,0.5159961545056394,-0.009963754708551069,0.004004416256983858
0.009147763405829247,-0.006523583090312559,0.5380888037227199,0.007670340596554996,-0.002979562682102208
-0.007253713012586045,-0.0312312100251473,0.5964623157404138,0.007122963102790326,-0.0038907808455446126
-0.014932108534455472,0.003166710130804077,0.23844571480201107,-0.007584770646188675,0.009837098911810177
0.05588272471059634,0.0043496037266581005,-0.567564414802249,0.007574262244761135,-0.006665245279419392
0.056844905556323815,-0.00346071744590558,-0.7076984522186648,-0.004550757733044257,0.009540938897814483
-0.04088322978608421,-0.0026132688884367553,-0.8718590733284919,0.0026493217612036275,0.004658338320257874
-0.03423149870619705,-0.008602251552554346,-0.5113168924318914,-0.007740418312706767,0.007935576656418945
0.04275501592380089,-0.026770539997531397,-0.1240381670267228,0.005306883338178041,-0.004641183672081644
0.056852659028642755,-0.00835341348169458,0.277611658721868,0.005444862802372026,0.009070077324493811
0.00886798797126636,-0.039541136383136874,0.5895280729059938,0.00863712984780121,-0.009226056915530753
-0.02422548997161245,0.0022178345472350256,0.8119783065962239,0.00787411803383317,0.0029923872112226826
0.040572205145872994,0.02923392939637709,-0.7356251401822351,0.003953106661867954,0.009824219659237072
-0.032809929797714174,0.01553886497513348,-0.27569022150469424,-0.009341290152424667,0.0006150491192298754
-0.011294059022032213,0.009285123874340486,0.4264176097981932,0.004876777048654343,0.006235529843761066
0.0006862354598593062,0.018180364533383713,-0.7048068094514769,-0.006702787673569551,-0.006628390449885174
0.0029696707981288263,-0.03985038154320772,0.6624624120350281,0.001449942906079426,-0.007933432820064493
-0.03318591596014478,-0.019134205174825662,-0.6081609327988754,0.008871355212669301,-0.00975947629325488
0.012824079784007889,0.03339927048663879,0.20315029084955596,0.009652812217864971,0.006325376474725782
-0.04918141658113016,0.0218541192445819,-0.7812089738157969,-0.006143221047346084,-0.0006407979465791799
-0.006126968516977844,-0.018652773882649104,0.4992374725750298,-0.002386203654790902,-0.0016061512718577933
-0.027543538559274525,-0.006471890606904704,-0.17501702565633107,0.006000107253003801,0.001469180592555984
0.034468720880712,0.0020442315215995314,0.60522301739836,0.00042563902712601173,0.0056494808353326955
-0.005958609412902099,0.03660029069997498,0.28219999452589073,-0.007504185592695496,0.000823999681101379
-0.0030462897071779323,0.011100976981155692,-0.48417191175957364,-0.007357076482433464,-0.006583646715109506
-0.024046346408856837,0.031671228555509086,0.5816364489095848,-0.006280372677477721,-0.009588092431897302
0.041260040718174386,0.006562591610173682,-0.6894300734645117,0.009174172076996346,-0.00921214638198914
-0.0018959725512924365,0.004325807461979827,-0.2698617478042,0.004205823500727079,0.008721966830162816
0.042646085704271336,-0.02562683265497899,-0.1636022250117605,0.001215953926319336,0.0022510776619441963
-0.01524188049948111,-0.0020957399565403423,0.4491286614552342,0.0051480824573760815,0.007132133398986872
-0.05322722657959042,0.003817053720212521,0.14049430510153219,0.0010167469687316615,-0.006572406874491086
0.011741361827565444,0.023908742804799422,-0.552971705771725,-0.0003110506789505644,-0.0063064739457689535
0.04833625491042549,0.009410326532143735,-0.2424192299220478,-0.005409600196218785,-0.002590934513952035
-0.01738024500576097,-0.036096312229657576,-0.5363414731593981,-0.005179815675462045,-0.006388170412059748
0.004080809184506169,-0.039877049263530605,0.770161905072359,-0.0039780741611598214,-0.0008810080139972157
-0.0034827756213962786,0.03987023261346154,-0.5779179767162592,0.008497188425477314,-0.0033911184640545208
-0.010310525070775067,0.013961075312794132,0.1481822762415669,0.0007841997357753254,-0.009613866819947749
0.03116889721602095,-0.030201622534590668,0.5310184237472532,-8.1399255314989e-05,0.0012425094482048475
-0.022339833304148043,-0.014692454718608763,-0.4875690737259991,-0.0034003060815677765,-0.0067117781868767
0.0255702068732393,-0.03240810784012881,-0.4996593165316823,-0.0052333408467915435,0.003556409084933288
-0.012329808226910727,-0.039099242861265295,0.7645150408318598,-0.005293777101852933,0.007789047019047103
0.0016910938467022993,-0.003871146951353169,0.7337836278329445,-0.004725498734668092,0.008053462057831666
-0.01813320398939678,-0.029807773340594795,-0.1469265459394399,0.004608478468736426,-0.0011346623340180231
0.04442983248389517,-0.018491759086658257,-0.6625568175915862,0.000157446364373693,-0.0018788356320481349
0.017477898302444894,0.037367857220841814,0.10685230157539075,0.003920547054003735,0.00014236669496024354
0.059510441953240775,-0.0007576451859196699,0.4083282827120748,0.0021986865397894337,-0.007003303333563471
-0.04339097830061382,-0.027336507237305265,-0.8076843136873597,0.0018514123381144585,-0.002810601319652155
0.004427226777915144,0.029888737333490786,-0.7796217651234824,0.0012121678390852302,-0.0013664164417360944
-0.03768734960648489,-0.021815437553750514,-0.7335195319342922,-0.0050331204918664515,0.0010522966660763081
-0.04709704347430126,-0.009634643071487214,0.5788109297820091,-0.0039005428288563125,0.009417804206035633
-0.010134903378272792,-0.012304498838964647,-0.18064748127385247,0.0033138562648893297,0.0003598907635847179
-0.009463376796518045,0.039059444708266666,-0.41798717343131453,-0.004051768298448102,0.003831234182270365
-0.015621768877796236,-0.009425314979723707,0.5637676742161447,-0.004633229591906567,0.0009804484577618754
-0.01845068167647302,-0.03727918088086731,-0.504579493715103,-0.00889287195772722,0.001579738391230722
0.0417768323601299,-0.020613499063403727,-0.8304158108616079,-0.0044469182092339455,-0.0058631751176493885
-0.02729742764260484,-0.028196166429439392,0.4686555038483421,0.007334494380707471,0.004266258282518609
-0.027877649855896178,-0.026016907132331877,-0.24353513285881015,-0.002282681038962231,0.007156373199405314
0.050514207214210835,-0.0016628831661718425,-0.7353097066164113,0.003987204005821228,-0.0031126000339700742
-0.016367627562985595,0.00012171764709511274,-0.3228940654871688,-0.005994079105824091,-0.003457897391575258
0.057783498159094254,0.01072878315095799,-0.6038128335938636,-0.0003099976976960444,-0.00458094726669027
-0.00821706506230511,0.003867401630380576,-0.6293703210217859,-0.008628001663572523,0.004017907570311211
-0.05962903731976651,-0.0043048440096464585,-0.1731447625564693,-0.00640179524046014,-0.009085237496768334
0.023476698762376683,0.024632238706130453,0.5066060853660787,0.00787667787320198,0.0087548601638414
-0.018003590563705867,0.007888269557651656,0.6013336180561922,-0.003808202470073194,0.006934185748105793
0.032138954043993986,-0.006116963707911195,-0.6361077710376174,0.006671439987803599,0.007703687355073733
0.02810952883073404,-0.002499125090351856,0.5942542609118165,-0.004986854139936867,-0.006186520548363567
0.05314080864837646,0.007789322151479308,0.7953507096936377,0.0019809168726841863,-0.005028883241177933
0.030232005978918463,-0.012253857846808394,0.4544951136180232,-0.00745875647300563,0.0006793477162518411
-0.02666972344515584,-0.009051971251375404,0.2308144831423469,0.0018466723667924945,0.0015626191295076922
-0.015073296234350771,0.029236964782603257,0.5418524464084967,-0.0029280424692634767,0.0065244637814142244
0.028294225815875138,0.014441493652018238,-0.4753134866664531,-0.006418368059962955,-0.007182266312302654
0.02321046961088753,-0.014593820656534263,0.5258972350915844,-0.006147552241887873,0.009789458932813131
0.017773472491342677,0.036230292584842574,-0.1700188783898026,-0.009193987835133708,0.003146014552009486
0.0028811468057256236,0.030245859529777618,-0.6934427847380705,0.0013155301398258407,0.00020603380131176477
0.0448650164325366,0.0035938846562992895,-0.783403676819931,0.009364972110999336,-0.005889458634459355
-0.013217167711093238,0.01950350610667803,0.761562472924305,-0.0019270556876063404,-0.006648666996869068
0.0031378873378737245,0.004337613508465769,-0.5495921898446566,0.0027250148153574114,-0.00652452910257908
-0.023874161806006895,0.014679925977160979,0.5276012373235771,-0.0073733197040633455,-0.0019964049966173097
-0.0452957964019208,-0.002461166117845004,0.49922228711572403,-0.006203325399250885,0.002607425115533227
-0.052906433590178485,-0.01819443562408105,0.15520222020480903,0.002328285825447151,0.005743412165160279
0.056621729350227606,-0.006045102630253552,-0.5313584888817645,-0.0063829264059579345,-0.006353932018969142
0.011262650327789786,0.03886052683082371,0.5585477995478915,-0.009319416810392991,0.003277547274728428
-0.047264079487871924,0.005435281187972799,-0.5150311428261609,-0.008190515493986172,-0.0038291597605025944
-0.01834522704907332,0.03609428398161003,0.6884475113948453,-0.009005744540972766,0.007340274612604223
-0.008112387220874555,0.010580997345926742,-0.6913702802675965,-0.00895343377977817,-0.001841394200387831
-0.011335860309465158,0.0015677805120256122,0.7939779103985994,-0.004783801359086646,0.003751028972646604
0.00803331185935658,0.031407346390773,0.2751240875298394,0.0006488352096154053,-0.001214161645543983
-0.01598801481409479,0.00014527852221365688,-0.7935822558531472,-0.006287480468396163,0.006442208356617447
0.04445351248548203,0.012166100343106907,-0.7454239162205099,-0.00470308494768741,-0.004866392247015918
0.05982162454825435,0.0030817108668654883,-0.725393819966265,0.00857346279853499,-0.009634624043643607
-0.03531256358486611,-0.028934454132895113,-0.45981023753078265,-0.0008651341643612035,-0.0034739786441610647
-0.007641844174548528,-0.032333725093406075,-0.4129584067477945,-0.006439735492602827,0.0059889369982404055
0.05843083111094778,-0.0006788265903671104,-0.7411811578468813,0.0060369627319309515,-0.00599220586095252
0.013918273512030671,-0.00922188173595165,0.44943086161942036,0.006910178714617727,0.0005482090248807078
-0.044948356973519205,-0.010980794418966554,-0.6699134914707303,0.005298191112320152,-0.002057478701491944
0.017438082021116613,-0.0028388496500273254,-0.19751372159858396,-0.00046927077550267676,-0.0073673126581405585
-0.006741724146528621,0.007112947560548732,0.4828111063851467,-0.007902116175272957,-0.001254432999169712
0.019463648646693952,-0.025998268892976913,0.8455894373182601,-0.001150662547347232,-0.0022567998723919437
-0.05485309336872843,0.0008321607314422207,-0.6193407685024953,-1.408276056201474e-05,0.0020985454691562384
0.03936198889630352,0.02011780826241004,-0.3819175800370993,0.005798351580299751,0.0028696889970372223
0.019497354280529455,0.005063566469966094,0.5720657905570069,-0.007187146974845653,-0.005277300564963663
0.005020049959631355,0.006938296529039723,0.32474417871972017,0.005824645344601266,-0.0003425374911450608
0.04539805917502927,-0.02454670827192258,0.4301049818146655,-0.005370183491142931,0.007396264742977358
-0.03147007163932767,-0.03310053749743172,0.6841990026826493,-0.003090934342829888,0.0017376878231806208
0.00762713904050299,0.00029966353826507377,-0.15235588146402337,0.006687175370476589,0.007217765634257337
0.046245656332770106,-0.024145703628702463,0.2036276400717241,-0.008130137054234878,0.00693172748518823
0.041681707590753736,0.020465382100699803,-0.795936336594551,-0.006595874652994613,0.006819052835719054
-0.04008601509798684,-0.0012404203085598533,-0.16115106824221362,0.002018537953183519,-0.00723786083629361
-0.04265011949331428,0.027777405044891342,0.3518138081557055,0.008494102681946778,0.0095583816107406
0.043365483196740995,0.012697157806058946,-0.3114978816282018,-0.0015881313657693658,0.008599319935455358
0.012801262415566315,0.004686931900649458,0.37937012389152025,0.0019377617704192836,-0.0002203101988780161
0.0382312388894403,0.028398405152789515,0.49765681199508116,0.009913007360848774,-0.0017838722373021958
-0.020708369539077044,-0.03731056942880075,-0.5104689756495251,-0.004641455266680843,0.0025735644202195228
-0.036695270145625576,-0.020831566975017115,0.5644949223090191,-0.0031494563377796967,-0.0021778634398574477
0.028437802490831453,-0.014695495071777429,-0.2145353294704019,-0.006219972491839856,0.0012938095024459199
0.036771096784102994,0.01919299391417951,-0.5782626003061151,-0.0024947533862576306,-0.009952262315433369
-0.04463095900078977,-0.011949614782920724,-0.6909819846496879,-6.052446998023112e-06,0.008732936722109392
0.025998380164199274,0.017164637582266686,0.7113192576515829,-0.003108543381388094,-0.005981902887888559
0.04972570059115085,0.021974890166971562,0.3517455868733329,0.004346536831358844,-0.00888591673237116
-0.029022904666228352,-0.019503704588657866,0.5558295376225976,-0.007831731155711185,0.008388983276504227
0.055401263314876784,-0.008626252295388354,-0.6621716533575499,-0.0060103688921406915,0.00553456332811882
0.03241843082281434,0.028569930186564684,-0.16543496024497464,-0.006315898220599555,0.008775395222153573
-0.03609210414073297,0.02208999224279942,-0.4934761964485914,-0.0028168436134888113,-0.00802720973038838
0.043001772984068404,-0.027728769907224858,-0.2957503399765562,-0.006282641282733252,-0.005212455529146891
-0.020543290845469023,-0.016907183141213988,0.726847881311934,0.003301539715749707,-0.007005710531872136
-0.017168610516995083,-0.03722778343903256,0.16473243726793488,-0.002189188791933621,0.0001429406034261279
-0.04008147803700723,-0.02804224411300095,0.2150786327389014,0.006304841373151274,0.006438656451767727
-0.009182203054217753,-0.007644734039054958,-0.1583471353238506,-0.006959766726488661,-0.008172654801847161
-0.056786469826313565,0.01230574387178782,-0.3884879897592117,-0.006219167008016799,0.00043600790236004473
-0.04798446158458783,0.001066358387158167,0.1231573507995605,-0.007709089253150203,-0.008646859814868598
-0.040930961112723895,-0.010965750667293092,-0.6369970166026964,0.0036898117111642884,-0.002720228229684718
-0.007271568885528468,0.006755094465511195,0.2186832444927216,0.008003489241098357,-0.00544395597009403
0.03135813626015624,-0.025694688602714625,0.12847981999182403,-0.008523567517494175,-0.003600936061376598
0.0525795639263941,0.0011815426061104648,0.7445646363538242,0.008712794598385835,-0.002112108798073841
0.04018792604714228,0.020915982183338143,0.22582063634454178,0.004119303062039514,0.008927865854445783
0.00975394476848,0.03176566424247513,-0.707848387145095,-0.00201430714212578,-0.0006799584442729861
0.029800167944086534,0.034708634433829114,0.5308530355940665,-0.007314348954500201,0.005972059727770275
