x,y,ang,f1y,f2y
-0.03135755702190049,0.061039400625259005,-0.9198729481234016,0.0033421291321429,-0.0009493432255776885
0.01179741233841338,-0.015536606726102627,0.7438173161403826,0.005913014062923825,0.009044123911246696
-0.010994506750240362,-0.015796862063497435,-0.8551356920090624,0.001143734563188694,-0.0018843452536075316
0.0609323400197764,0.024898919503198693,0.6138968163589703,0.009142093996037945,0.004023659279560535
0.006729603333078202,-0.03175668871347205,0.7771210592706955,-0.00373989264262653,0.003665849224033549
-0.020262027076874103,-0.050332147104902525,-1.4968502800635837,-0.008929663833491435,0.008070661684283923
0.0071600465895011135,0.04549682832221953,1.3321868050896528,0.0038090096007856074,0.00038830451800855176
0.055268098421861714,-0.039612927411366815,-0.14536229033790585,0.007613031209809279,-0.006445105343556192
-0.06154421399410624,-0.031015477944754125,-1.2684959943315888,0.0025382226325992296,0.0052185896452579435
0.013237062688799536,-0.0685476877857595,0.9096011764421673,-0.0026966056109239186,0.009768138419783657
0.016661265054889844,-0.03683791692538847,1.3815307039893052,0.00010904237140979718,-0.004676891063580395
-0.05305249327929342,-0.001738744641762643,-1.4528453159215937,0.008219439291755911,0.0010014631078204706
0.009554944897928935,-0.016195211471945622,0.5704825927246088,-0.009450090564646777,0.0028093418622465935
0.040620700071053,0.003032845998001524,-0.3259744895115332,0.008413460627257686,-0.0035282964382496182
-0.04674335377510523,-0.04617074548756086,1.0464997921436807,-0.005092846919167997,0.0020590409223879887
-0.0049173181496578846,-0.023530499299295644,1.092428535327866,0.007770220230748437,0.0023951004773945656
-0.015308621120103283,0.05411914329728757,1.069589549240478,0.002287322556830269,0.002318113231865749
-0.015157305597646062,0.03709560735556363,-0.6917443620893005,0.006596476720589816,-0.0018839017676426026
-0.058320294194826476,0.020001263959804314,1.2024051235469284,-0.00897852065447274,0.004680796678787536
0.034857865173041194,-0.06002522944941865,-0.752528533185031,-0.006308986231643121,0.002439833735599823
0.016157798087257078,-0.005181200666143165,0.4427152960360373,-0.004992015219801356,-0.008679490145145274
0.0018940781355983225,-0.05054510685111284,0.6039970028834066,-0.0005949655417946016,0.0019048439307805289
0.04770422541551028,0.05078101072969759,0.8525589970299102,0.007633746434451782,0.002416735388260245
0.010930296129603717,0.06848677113947595,0.19437360493032588,0.007561149198433826,0.00029163676645505184
0.062252311042227663,0.0012503535949707914,1.5104565085592587,0.009544053843039376,0.009856202890407973
-0.025916082576313882,-0.0016781105406725439,-0.5347640809961648,-0.006503650058872434,-0.009365556946947538
-0.010605806511393583,-0.05877787891244455,1.44691482613492,0.009960897779729595,-0.007729775513503534
-0.05573157502263961,0.01013727248565433,0.24035670605310946,0.0006727851091391061,0.007607362536833339
-0.016937666360180518,-0.06713610825784103,1.4672635106485261,0.0013834304635467146,0.005518868223682029
-0.06983328618499626,-0.004788962476268334,0.5272636597304835,-0.008276309639262827,0.005773390422037549
-0.0064598759921520536,0.06774115269686279,-0.11296129622911213,-0.0038645008986218235,0.008780085486020094
-0.05862411714290048,-0.023899977163110576,-0.8674320080557094,0.008394262941100827,0.006963807950801872
-0.004063353465172773,-0.0635955432103221,1.0371717851757847,0.008645633321861952,0.0009496442622236589
0.057789371074073746,-0.00830870344725255,-1.4853942786115153,-0.0059230481267192,0.0010534700689013871
-0.02061393010418145,0.006100607319064427,1.0766406956711676,-0.008950798655465605,-0.0062541654469327424
0.03163664513121277,-0.06094178298575015,-1.5459058548140618,-0.0076285715279673875,0.007760994276310792
0.011993455786490217,-0.06597169381421114,0.32126703400936585,-0.0044532000195835605,-0.004809010126794025
-0.017521634209037792,0.01670471000815631,-0.22365190097940593,-0.009824918930554857,-0.0039045702553412885
0.044817112614730974,-0.005297023974807594,0.539565996865898,-0.0063448571517240124,-0.009651678204605276
0.06084465309746738,-0.028064777642912743,1.5052192219375184,0.00929392174883306,0.007820051983760961
0.03860343374845459,-0.010764659804843339,0.300209784330287,-0.005887173990953163,0.00449012282276557
0.025290621443260344,0.05885665445026415,0.6229366151580783,-0.007914786203458136,0.0054780221916970046
-0.06459554951401061,0.005789050851752454,0.5214070338506073,0.0046917734131693666,0.009796481679786176
-0.008545475561617475,-0.031056185123776524,0.3253755897630738,-0.005983402803429465,0.0007405842318193908
-0.008272185241176568,-0.011952655663328707,-1.4192748748701032,8.567566995805118e-05,-0.004918030185911671
-0.05814694931649776,-0.027409043292286245,-0.9090657970142964,-0.0069401629486930275,-0.00975503847046723
-0.027557258393548775,0.06057309844272963,-0.5731533891929136,-0.0033604147535532492,0.00932079773307246
0.04829399626575817,0.05066300655293459,-1.2484626640459497,-0.0014312984841917033,0.007400424420205351
-0.01797788121330445,-0.005457148590665151,-1.4193704816787527,-0.004357010618401225,0.001241894115674897
0.05115803534965853,0.04751948206281779,0.6127444266633207,-0.003713027217195129,-0.004190279871429141
-0.001791955362216594,-0.04280181221244159,-0.9661235406282134,-0.007967733171834392,-0.00021544159018296177
-0.052750048441454055,-0.020931847874753568,-0.8561883401845602,0.006369029381458989,0.00395403798912161
0.01766703638827362,-0.018594823483087785,-0.7894261590508851,-0.006591241923549671,0.005616209552818427
0.0018360753596891168,0.06845750041313703,-0.5686314977802717,0.008420151800768568,0.00445787397914049
0.006697813872853221,-0.04064145670384024,0.4695894951480709,-0.0034652779767476273,0.0012472409345615446
-0.021218888322672973,0.05207742099165533,-0.47220043063650674,0.004502783660349306,0.003583377619605038
0.003358108069887093,0.056640776441404736,-1.069977385909707,0.0036755736000964687,0.007877204820507718
-0.022764189086070866,0.008093974359931545,0.7637648673726937,0.006285884657245463,-0.006466089123932368
-0.06343765519067852,0.02825829938107589,1.4471921305864361,-0.008936882383868678,-0.006437023107637932
-0.031303236601057334,-0.005621049980427254,1.237039764367461,0.004386240706720763,-0.006016166025272938
-0.04112914163254675,-0.0553750635682013,0.8041204915992693,0.009054654884659138,0.0052186323484821415
-0.012052718953640197,0.0021541169119863586,-1.2282948506830897,-0.006616398379124618,0.0037495804873774845
0.04805552631702452,0.04122501061618169,1.0331110421880814,-0.004977410354709669,-0.006511765868709446
-0.05542300703159298,-0.03773440686086936,-0.5521949217417682,0.007001831336197072,-0.004034562534422204
-0.00905726764959634,0.03388182032580085,1.1547820310874695,-0.00702743422936339,-0.00642410048766392
-0.038697906195645664,-0.03463758979306646,-0.32579705571416817,-0.00725551251379241,0.00779482003247369
-0.005925554447636462,0.009233995360037462,0.5084858938424678,-0.00386358516722187,-0.0023306445628657156
-0.053135469504952945,-0.0032232692930977925,1.3610602153598381,0.006304787005703671,-0.009450516473127803
0.02667240247195976,-0.016405690330868902,1.088184026815262,0.005018788265998792,-0.0025562346242258395
-0.003947316261777912,0.012915184129516383,0.610252138826506,0.00587002433484529,0.008644058682008541
-0.012416675347551363,0.06565735702478204,-0.9953447006421273,-4.590193032713574e-06,0.007104253483477525
-0.016391554436376236,0.05044457336949985,-0.20309036484331125,0.00959524481849162,-0.008887221482324337
0.06149347158689317,-0.01767468577162889,0.39141793338539477,-0.004674328325855397,0.002326794470994922
0.011438721601776433,-0.04695735891629553,-1.250139441551049,-0.007603068904227071,-0.0007090419467937759
0.05760836608791386,-0.003605050368829848,-0.7362867257109309,-0.004703368582432919,0.006814820388005726
0.06639804481658394,-0.019443945243304655,-0.18625570437047503,0.005827432064012901,-0.008377389772569887
0.06146725745581739,0.01398872474440892,-1.0175286408836055,-0.006781587337109327,-0.008174367821072897
0.011033869919228131,-0.028783674280916244,-1.379708131833662,0.001894968521695942,-0.005170624436084497
-0.054135477210588374,0.026630017095419158,-1.05184869186529,-0.009685306225465677,0.006611337428081286
-0.0022356438145956386,-0.06977226489748227,-1.0400190515348722,0.004104023982139307,0.0009464503883453365
0.0151976199105021,0.06677280379918339,-1.1110951574306507,-0.008407903967193542,0.008446106377821302
0.04954432012458643,-0.015093725680778963,1.1887486364863173,0.0003126533514721877,0.0019905752383689544
0.003905131948582411,0.04759258658369005,-0.21510977664933675,0.00808945558553839,-0.005693095278820777
0.0033538186808861736,-0.06982939934287805,0.5971403534799343,0.00935012177832059,-0.006314498203810284
-0.04777076822749145,0.026752008258714585,0.5731709236758981,-0.009985176414710932,0.009403292555808766
0.0024468693470484277,-0.0392265215010611,0.3647491587680253,0.007908115226658201,0.000675516091411598
0.021055428030582468,-0.014510429502677594,-0.6125231021858685,-0.00024556949985031495,0.007447171413042438
-0.05676913118595796,-0.016650785979341318,0.762646667646618,-0.00039250098054359993,-0.0023436583125875177
0.013745675224622077,-0.0013193798415660793,0.9646738398230189,-0.009722720435197299,0.009082657633429086
0.033001043038497734,-0.05577627853390266,-0.2721948011574601,0.005142084055714263,0.0026150155894108847
0.012845752557977411,-0.00023670884865090272,0.8272852625420896,0.008265282632454312,-0.006899507255789999
-0.0016214748746315288,0.04028206416340367,-0.6379508474712583,0.0023485808144958955,-0.007466824631900466
0.0014618360978288323,-0.06248061974236932,-1.3720951259234138,0.0013534108312415992,0.008668799144052513
-0.006326733057099977,-0.002837165767909313,0.3041503085817351,-0.007752242165416252,-0.006250379476176675
0.011891897913568308,-0.044018807717476606,-1.3918966177973073,0.006303376400483727,-0.005569227117128932
0.03595272243917671,0.0028215900087208445,-0.3980717281358678,-0.0063697795873053,0.000400787605383637
-0.030488500288405752,-0.015909512738635646,-0.33253599512899246,0.005526281854076269,0.0088478249424418
-0.0057974388967250955,0.008342579667342268,-1.2362720251277775,-0.003580008339323062,0.0033254238983137924
-0.06019723124250276,-0.024319279039185838,0.5117275889027973,0.0009338071022263247,0.007576961316158223
0.02562357677792981,0.06464748746087658,-1.2793191683598466,0.008982931100474318,-0.0013888761238612206
0.014185948628046834,-0.0004971844224572844,-0.49587363784072147,-0.009440182091691444,0.0014302743406013046
-0.0016398954163182817,-0.04768891466038555,-0.8349685731680344,-0.00855356020311994,0.0022099750989880377
0.04602565036262183,0.04244207759075292,0.7223177493944489,0.006641619424083806,-0.0007435244688676224
0.040080401870373934,-0.017235967585950744,-1.5360603253288938,-0.006872549373164574,0.00742556223764875
-0.011027578575492332,0.010906087025458824,1.2292955730972595,0.004667996896235689,0.006077596753022175
-0.0028449115063431457,0.028481082816164814,-0.6347680985142986,-0.002701060253392575,-0.006904668641394551
0.008522745605828757,-0.04804281448938173,-1.4975368235811952,0.007476479103563102,0.004386733143898411
0.06965694327565598,-0.0063775207142410875,1.3575311238068335,0.0015178071290958255,0.005539114160475403
0.06118429564927997,0.025063096396206807,-1.371340275393049,0.0060968694508267435,-0.003421805236057407
-0.03619707338750834,-0.012777263583460829,1.1364661868922061,0.001290248470827919,0.007722556899001599
-0.04952270541243243,-0.02184823686282482,-0.9350817721430265,-0.009613372337149213,0.0006185014082314734
0.013052736832463965,-0.06432827545547595,0.6778559233289826,0.006299459116869454,0.005967126655704329
-0.02466102393701371,0.010998785636632874,-0.8313141033246039,0.009678940650260053,0.002008889001211909
0.019304784106458316,-0.058902038122203494,-1.1884257212971867,0.009620599328921934,-0.002774979984690673
-0.02971391820361576,0.029386991698450413,-1.3049453377708473,0.00961400482301984,0.003837642592381476
-0.022613569885539243,0.04380680542975659,-1.012362589480768,0.008520482868637025,0.0008917812575505394
-0.061251307436320145,0.02263619901852832,0.6696735671626673,-0.00046351013821949866,-0.0016453549165451106
-0.03239829416502553,-0.06197500989631804,-1.0997263435794864,0.008492504358713392,0.0003550072769159633
-0.023263103346016483,-0.05142552599785124,-0.12692202890615892,0.0058017133860636515,0.009981250264399765
0.05570325210523318,-0.042293050537397764,-1.1862801652527586,0.002550059372891385,-0.0025981047472856105
-0.0333453001454384,0.037888127919090527,-0.6880425419547369,0.009441313654612515,-0.0017544455991640312
0.03768618209197844,-0.04385484865133199,1.5535373544532054,0.001126709149827933,0.003261537659694074
0.034343561487850276,0.031627272441848535,1.3169099285966501,-0.0013257451798885152,0.0030144925182389766
-0.01648076983361509,-0.017838885883990404,-0.9974071375380086,0.0066322983928485384,-0.004474467675213183
-0.015671283303258482,-0.06550278489285306,-0.3225119490419378,-0.00011689255891956206,-0.006076951757812004
0.03261312718472999,-0.006206938788467013,-1.2701215533778547,-0.006900796851114348,-0.005498255512109782
-0.04855115928194364,-0.03095993030185802,1.400071321602372,-0.004752359750794009,0.0036405960757156137
-0.019213240870226737,0.03059431518140805,-1.4443593785743105,0.0062271362008035295,-0.007898499745639508
-0.01361961063753041,0.0357022573699025,0.11718336291597833,-0.0018795702443542457,-0.0042449439386203006
-0.04618046230578356,0.0040144136975506515,0.923876842303374,0.0023571392335069545,-0.0028014614364412346
-0.033679384973679415,-0.0026334623197517195,-0.6946450265365947,0.004650400181731884,0.009166049528497906
-0.04432549805464984,-0.05241696279926171,-0.6959340414141912,0.007346466490235156,0.00015912450457613615
0.005624556570183134,-0.006720989443043615,0.47960587385560294,-0.004822365708335126,0.004792799731266719
-0.06402325887199697,0.02829214832034823,-1.3054152456857306,0.006557162216151461,-0.005039122316883176
-0.026930486317101238,0.02180680966778993,0.9600040035943133,0.005083210023633863,0.009788652046658628
-0.05485479247650303,-0.022902345746413668,1.2530988637171707,0.005152847819946304,-0.00752888052952976
0.00976060859361017,-0.0172915802721871,0.8996841551373088,-0.008190248910266653,0.005777721723325151
0.05604394845986216,-0.03034237676974402,0.5271916758541683,-0.007719332103608652,0.007315183553029304
-0.01301306830540585,0.06671786325788492,0.8625512410953576,-0.006116051975661688,0.003636300152915455
0.04377160121387234,0.01967598945305364,-1.228735668713266,0.00898235437582466,-0.003220241061460116
-0.03585358741109537,0.05133171218091943,-0.5941692703424147,-0.00580123512887166,0.004157413809608388
0.011523216224965731,0.015343887310999596,1.2291352089561944,-0.0039411097633629336,-0.007590893384935635
-0.034604588386075136,0.013955213184302543,-0.12026131536564102,-0.0013906315580409154,-0.007826590982433802
0.04331181265634599,0.04686476471656212,-0.8018177217183372,-0.007059527084057036,-0.008419972348253969
0.033719093184755355,-0.05956528677375106,0.30146125836796045,0.004167163477729958,0.006375941048397069
0.04908638639021893,-0.04684941327549424,-1.137925763359657,-0.007512820748860167,0.0025871831802788577
0.013272838719552397,-0.04279318077818822,0.6620267414233315,0.003364117418039367,-0.005486935858439579
0.015891775300364525,0.003045320659537577,0.3265466572710848,0.003603309381617086,0.002617699809517251
0.029514143272308405,0.018256633952426025,-1.4267536537805794,-0.004724904106261574,-0.008264614353144475
-0.05603612304720322,0.022152385212803997,0.14436415405347383,-0.004874791090968074,0.004646735901996895
0.04957152648992695,-0.021707324927446797,1.011845757211968,0.00935937317574593,-0.006099180280156508
0.0188452743829569,0.05407507313328399,0.11130620722866805,0.009568406179662764,-0.009199148684247632
0.030845279595119443,-0.053329325685155055,-1.4441512034516206,0.009851172507075965,0.00934056907911074
0.044021438245572336,-0.04663999550721666,0.865858539141135,0.0031628554735785037,-0.007136549233998657
0.02376905355585297,-0.04888023279296967,0.4135859993435479,-0.0013758648891823416,0.002595845530518665
0.02396349078285563,0.061145118710833016,0.21961197431036653,0.005774698774062633,-0.008171997394444342
-0.018764412478441937,0.0008276416208225827,0.5191435849389797,0.0021086692544782567,-0.0034466670286498434
0.030308312657329813,-0.0117695190768393,-1.0576318697918679,0.008324324755468853,-0.007949540132947788
0.008535258817201985,0.006207209524928474,-1.0813095716953371,-0.002833637618332472,-2.196048082510685e-05
0.034399879292036785,-0.0366711174186758,-1.5089567818665581,-0.00015450776900279017,-0.004930542379520218
0.0030204315010901265,0.023896155529598853,-1.0418711389276252,-0.0039985139723349205,0.00630283688875923
-0.04716069218713178,0.03799477617150917,-0.6391619356344441,0.006263680584480428,-0.00976324783833284
-0.04438629559048774,-0.01517888069299075,-0.7250271763119025,-0.0065306481315995975,0.006974894999666846
0.02474372191719525,-0.05387517287817221,-1.5646296866097609,0.001454563929196906,0.0010033745667970932
0.01385125920905418,-0.023773773427645067,0.81615686198647,0.0018950760121044137,-0.0058897052108564775
-0.014147768476936653,0.06784569357354768,0.5304180382078102,-0.0004511697885596494,0.004514617632068268
0.014368819453135579,0.056484854536258386,-1.4647724534599036,-0.007919274786907304,0.001580020117139756
-0.0009980279466218157,0.06993653941240226,1.2587990855369897,0.0010223763379449725,0.008352526109232523
-0.02114167536573115,0.06657920937977456,-0.26495794227095726,-0.0021852574788497146,-0.0032251813005074225
