x,y
-0.0003407760436819399,0.020342700895021226
-0.007346554368947522,0.030244186583012304
0.0007297944715942787,0.03487879234090529
0.002346428963755241,0.029605855445593566
0.004386205347356505,0.024288373724562478
0.004777457322159582,0.019685391840440433
0.0033968066537511327,0.030665021124445045
-0.0013601744614922082,0.019942396359759168
0.007411502090683271,0.03153047118658867
0.005909505789577264,0.028796873969159423
0.011132263971215242,0.03307121154420507
0.0053165449448925785,0.02174614628171906
-0.0022681962869050215,0.00873121656777679
-0.0013336421186265466,0.0052964651301243264
0.007285024388783139,0.02138007685224121
-0.004453408042712748,0.027091848559852628
0.0009563979913204465,0.006636108223207217
-0.004757232390898477,0.028320148655140324
-0.011148035522311181,0.030807160105176326
0.003263049853162965,0.008616512018688917
0.010098037529193452,0.027413088329176678
0.010503578059684325,0.03308659483300275
0.00027117375629459226,0.033873406315746556
-0.005137387427090145,0.012440088711500263
-0.0009569849775682309,0.01495286186060157
0.008540766231472204,0.03392838625263391
0.006002016171066123,0.027162327024692873
-0.005549899410086381,0.03000257473087589
-0.005601421554500822,0.024316075348609006
-0.007134232550763442,0.032895100051444484
0.003261285108224204,0.029853063435800093
-0.0050452010226689995,0.02081458617863473
-0.004520716631043775,0.014071499515512658
-0.0029926549529000254,0.02882215638046301
-0.002392853942561835,0.008253551225333824
-0.0025538514597055685,0.03487132697340386
0.006566246078476963,0.019764068766301733
-0.0011074032436092032,0.021548581306086202
0.0010120986367728427,0.019264389607620398
-0.006332983004175733,0.03112915187493022
0.0001229169619802762,0.017541721498707172
0.002408022500783505,0.019588418634890914
0.006674721602707006,0.028610205228581095
0.0044290569659607044,0.021009372721593887
-0.005728742908415055,0.025105107286563788
-0.004744935571077948,0.01877341253357752
-0.0029165804394654174,0.03487689458825481
-0.0005966600455846395,0.013443557256384433
-0.007311926630684417,0.02365507999626423
0.002399565838394536,0.007700762756761929
0.006557514053585189,0.021687195852963755
-0.007704156554879718,0.034139880176474124
0.008599680715204476,0.023179122363615315
-0.0038064837046510097,0.024419294069893703
-0.0012303961748172938,0.006876091508942767
0.004133489103737497,0.013598547039002484
-0.007697688033036123,0.023287091237696494
0.0059432009116659286,0.03256677076812967
-0.0018198437673589043,0.00839458891118171
0.0021703142638191107,0.03103819084453659
-0.006075877580437923,0.033850470631433094
-0.009059391078957821,0.033234426393037496
0.002802775295443847,0.01705700240672017
0.008533690764568775,0.033361354844301014
0.0007899016879719227,0.00846887250495638
0.003053289405637185,0.027988014560688803
-0.0007490916755737749,0.025426303250603532
0.012456045378534918,0.032001771513830296
0.0002117844442488046,0.004228422506483975
-0.005493534853830989,0.020092465810167243
0.01000020829053811,0.030435681408964146
-0.002847329079078099,0.010726238274479343
-0.012480166544417455,0.032203178880639345
0.000539193692773708,0.01600394098303722
-0.00022681603393793888,0.025582899903696308
-0.0032379160274325827,0.03204290521615259
-0.0005218328744364527,0.0290526348196257
0.0010712612610104056,0.015140560932562707
-0.009912083761065638,0.0335412786243568
0.006311607689297855,0.03130903572253071
0.008403406785207006,0.03377428234868317
0.0038606976917506916,0.01962616076369299
0.0049641346542685216,0.025363576799507768
-0.003649095055498138,0.02440200002689161
0.0005244363194718215,0.020051210066740124
7.872522585574973e-05,0.028251940403822715
-0.0022900149441457277,0.008951037162404567
-0.0037871611242467746,0.030753102083237453
0.002117119475049431,0.01040776584506291
-0.005034346926731118,0.031025056812846487
0.0037579626011612103,0.0102681403957538
-0.0005015795282386434,0.020341162898654955
0.001047425091486208,0.00767688176505549
0.00354020747409508,0.009020857996369865
-0.010884400760214304,0.03120274117208279
-0.0019013637010482408,0.024859798112414736
0.0039754157080587205,0.017524804500655106
-0.006621227824802872,0.03277870414016596
-0.0006574224438237295,0.00879371145115918
0.00564210195070939,0.03453926196165347
-0.005805746198326697,0.03271410422438735
-0.001560562448308562,0.005153352074574208
-0.002077233210928467,0.010748550202666176
-0.00873842348337861,0.026050610984496916
-0.0006100329272285123,0.01636735250393948
0.004801903936675233,0.03457322718067814
0.0002508196653034633,0.023391696182208998
-0.004815658579772924,0.026561970129876947
0.0004503872727813493,0.003718589385691648
0.001535766172081656,0.02907155525550981
-0.005690239813167956,0.03391179747535706
-0.00046383284870139693,0.017015289778014527
-0.00026902727095845703,0.03101742220916905
-0.010112688745899353,0.029648901828593022
0.00949214679195828,0.029911873872446683
-0.0037989474744185925,0.013801872645858202
-0.0016376332694898925,0.004606506805901854
0.0039294328747304956,0.03425998988272034
0.006851698217088481,0.026964763852583062
0.00620675476097118,0.023976173725818853
-0.007380261120885982,0.032218604266038085
-0.00397323669392468,0.014194106937027115
-0.005130729286512272,0.033384864650981415
-0.004433105956663163,0.02402072513659572
-0.007906300267180094,0.033208279649572986
-0.004176229783375117,0.03384980516368963
-0.0016874907931372508,0.030714216185024908
0.007111957510672094,0.027295253000320378
0.01257824578858579,0.032636208533757496
-0.007029256798110136,0.03207013965576488
-0.00568103000602956,0.029386332758408466
0.007380728964030439,0.02962731073087228
0.011158771003836875,0.03155116265447784
-0.008333381802447259,0.023730892808784897
-3.792631439209955e-05,0.004142583622248049
-0.003636843355108958,0.03480743926628178
-0.007379532721332344,0.033455145023892886
0.006030428696920949,0.03360274400111468
-0.0009540365455153857,0.01856404813372433
0.0012233132835451851,0.007404752936943961
9.544264871038375e-05,0.034362715837245025
-7.803708601894403e-05,0.03467897530864192
0.004952895528917427,0.015963892823656567
-0.006308211590795654,0.03404380440561407
0.006835935784627077,0.03402083047459241
-0.0086277272860332,0.029493429565297803
-0.005463296707621397,0.02274631969270004
0.010536481958542785,0.033342571724255435
-0.0051610722614055145,0.03457988076275332
-0.004196018298127688,0.028356256148631534
-0.004039476648017328,0.034604415961243376
-0.0021053975919801994,0.013517881310060096
0.007992763191676413,0.020339157132792076
-0.004491004005133587,0.03471066593523742
-0.004047048683836947,0.021763766266802886
0.0036710173975499734,0.01970901437782803
0.00939827014226728,0.031043613023853122
-0.0008354352384881742,0.03456340268430281
0.0035184975094087164,0.02291129124016111
0.0059488079587178486,0.03036805356610777
-0.0024746802864521345,0.03465803970577378
0.0001319036434854521,0.024869607030140038
-0.00019371811944118297,0.005564239355680332
0.011422436919645505,0.029460603899190422
-0.0006612096089354075,0.029707113523220672
0.004739831633821394,0.014557619189130311
0.0030569920739301586,0.02114936607271354
0.0005385677471920917,0.03277211118802127
-0.004119815817420054,0.014285791406490563
0.004238947260416855,0.011780115192906627
0.0018577315207208285,0.013954408199887473
-0.009302784871343875,0.02411622379125785
-0.00011860952562152324,0.010689176574939405
-0.0003140177345132159,0.0071076906483704015
-0.0024988056142530675,0.034904263216679124
0.004285027762700712,0.019233981467807994
-0.003709655924796043,0.03224915858455366
-0.007855754260216154,0.028549118804978842
-0.009971757596892212,0.025483364415593956
0.0017890951723474949,0.004985739195961858
0.0007617688701839276,0.009209897196877074
0.0004332877888962882,0.005767275551727927
0.0002592972694765673,0.016082389543968893
-0.0015677270990736966,0.02758829928397524
-0.0010812286915592492,0.017341730635654737
-0.0006240145980054065,0.030168279594166684
0.0024644172926734918,0.023201472743193768
0.0025369581494414147,0.02888119133973181
-0.004045769730627182,0.02789447645948976
-0.01047515522677451,0.03336012257552374
-0.004316941430629975,0.016610500034148937
0.010154584717978025,0.025422673230533373
-0.0019243271586705895,0.031888272649330016
-0.001603689988360395,0.03330806075295521
0.008094565717901117,0.020765742876698263
0.00834379602621247,0.022902770275869424
0.009421153671418055,0.02936084044676792
0.004051845017233946,0.02893706212825428
0.0005277625812379645,0.0330510825659535
0.009006221542939345,0.033818654867975674
0.012249057134828805,0.02983474512500956
-0.009121031422481652,0.0256033592052799
0.0100311194987072,0.029967125386443142
0.00864084364206716,0.02854152280660084
-0.009816642715168633,0.02786234790539671
0.011723685423921248,0.02920874193809729
0.0024151718453403912,0.014814119600740434
0.0005916387499574228,0.003453515551855658
0.0090552937245441,0.03379179173630062
-0.0022979313255057656,0.03429426388372793
0.006253675900845724,0.021109765607176714
-0.0024253706466322235,0.009827548256965841
-0.0015770509282927172,0.00826272892804682
-0.00630343627065374,0.03331436752695016
-5.612119393572763e-05,0.021581181275422776
0.0005089541400046047,0.013734461501665275
-0.005130099824915138,0.03303777621338623
-0.00466120329532993,0.023583781240969187
-0.010629918173419585,0.03329799220658668
-0.0028553951937388767,0.0343578239617499
-0.0022628428921278765,0.03332282959074233
-0.0033911355384968504,0.027569894955060334
0.004736097000565941,0.030689066704993783
0.0024772332996541176,0.01601617348179078
0.0030063828818714714,0.009397646268665672
-0.0019975893559322504,0.008236966907279628
8.288820537187293e-05,0.005340059981674439
0.008652634435961287,0.02950073960776381
0.0005718125997776837,0.008787845763192576
-0.007877463921676878,0.021765186460858572
-0.0008730941030802617,0.004876024557023698
-0.005086478195699535,0.030000752641904847
-0.0005547210058046091,0.03384011849172467
-0.009386247202502555,0.03252082090382592
0.005455550764381304,0.02934234914483151
0.008199319935891246,0.03397525845870901
-0.003171779674543639,0.023857555363557482
0.004839870646186664,0.01307974757596285
-0.0038714139239789643,0.028131491363377333
-0.011380860070603549,0.03189816056234123
0.008359772965021973,0.03268002270492229
-0.009497153294706214,0.03341405695244711
-0.004554959911734674,0.031303048555424935
-0.009614190809480292,0.028858978751847637
-0.007989095581610787,0.02886058987195807
0.003944415870413779,0.031419045011723594
-0.0007925025977197512,0.023231658927594507
-0.0011299282199582633,0.016721420168426853
-0.00593158878969222,0.02195668938508526
0.0050695219654976155,0.013541713637017352
0.0041006368555613305,0.0341703259102779
-0.006000761432804404,0.029549467601119293
0.0001432354092794901,0.03274029664102729
-0.008973706567536177,0.030376701030061105
0.0010282616226936637,0.004429789339890418
-0.001351389742118369,0.011010162572530804
0.007598121374564226,0.032737753407032895
0.006347409634284831,0.01986538041141036
0.011808368258776385,0.03260131367640711
-0.0017187956432030969,0.030989899814526187
-0.0008476673718325452,0.010396407327767433
0.002586349892847987,0.008584482455447812
-0.004967470949915695,0.01318536869431908
0.0016946295764299936,0.02998042186146293
0.003615816100972329,0.017248709708063314
-0.005052714663271109,0.031187156919295304
-0.0065935011254287705,0.028930803398491245
-0.005532507806250615,0.014567216686435196
0.008793137864721919,0.03150723323323967
-0.0010314809211344107,0.02884603225065886
-0.010336681916585655,0.025004664318276304
0.001875776172124924,0.004701749686340565
-0.0008736685312783246,0.03175170459388919
0.0066060491240761895,0.02746398676061572
-0.0019236550592508519,0.027359878320064104
-0.0074712042809176975,0.030494982786638983
0.00041131106694286074,0.027299731971054404
0.0016609244511472437,0.020300479790683255
0.0019963965312771634,0.017980463817872664
0.00030641266353137827,0.028774908390773034
0.005118414788627618,0.03231948283740743
-0.0006730638340525266,0.005992560550336287
0.000666009380596904,0.011637903319413067
-0.002174056870026559,0.01717490747503076
-0.009056136428603164,0.025155279638571056
-0.0021328882010065854,0.01622831233036658
0.001940890997150945,0.022237601519834133
0.005536867798833701,0.019941272534836164
0.007092450858391252,0.034150064729851236
0.005287965843115785,0.032947113284541064
-0.002213835260192201,0.007131876844045482
-0.00880942242397041,0.03342241031816027
-0.009348341057119933,0.027397884578873117
0.000267919178733242,0.014719487496631392
-0.0032174543500447165,0.01866874417850266
0.010033594646355665,0.03352286847120169
0.0032245025509638117,0.01623112427781529
0.005098556229623987,0.024646822140020393
-0.006375243191495688,0.023083990597032304
-0.002440923463315816,0.02968664722096151
-0.007441303473469991,0.03392247227072837
-0.002131612744465268,0.0348285451692949
0.002234370894980373,0.029730194721439555
-0.005569683363287457,0.03128676166720502
-0.0033171455971154487,0.008307941884509014
0.010704649609780872,0.03259195420317479
0.004478703101734641,0.025192429825571915
-0.0022340637448588496,0.009220280756833829
-0.00602328922232642,0.02313834916918784
-0.005617509390249782,0.03415210890899681
0.007966135293527776,0.03406800973249369
0.011211870194070153,0.03151261407106696
0.0021488033439024602,0.024953106814797902
-0.0016658910678954964,0.009039438405282556
-0.007710411796303099,0.021831286411869457
-0.011599693539766557,0.03282198729855053
-0.004266178961970975,0.01332801060953053
-0.0011296054503641456,0.011601980345467068
-0.002373415627757633,0.007027212366509551
0.0005448115870465856,0.004022175191407307
0.0028510403828716628,0.010309948732161244
0.0004296236201548849,0.030740422108917243
0.008192005084918538,0.031158493771176347
0.002975171074045364,0.0348715731948818
0.00955640078545395,0.02901623088472771
0.00949926452571203,0.025880255282710152
0.0008662922441291566,0.010531349905430832
0.010686984966799862,0.032854341930677634
0.007405975395951182,0.024037081138141403
0.00477301235794769,0.03291763965864727
-0.006162717817482646,0.0268550472577342
-0.0044888010538173305,0.02297222743386936
0.01258512715770313,0.031628635952417716
-0.0005986582887077109,0.00789805241298975
-0.007166552314838279,0.020874992050685926
-0.0018413908719473817,0.022457768857762028
0.009250217438668124,0.02534179730309598
0.007104225283071677,0.03221712264631089
0.010267845062272622,0.030964781005797082
-0.007427342937765525,0.027371615991125083
0.008859535994775822,0.03318385965408894
-0.005317758841565008,0.01545278110129812
-0.006517054621429342,0.030286056342958178
0.000188085402116629,0.03369025011659788
0.0025257574649950676,0.02181936916733215
0.007140457578683575,0.03419804233510459
0.007386087578882282,0.01970202225864221
0.000898778286191871,0.004147705942782094
4.9982798500842606e-05,0.007711506995456226
0.001799935605453787,0.03286337007683163
-0.0049126925671694206,0.022512618066376874
0.0005080404513322828,0.003475828328282968
-0.010016517721025827,0.02928704357072812
0.004995088900251033,0.03363365143097119
-0.005433416092127293,0.030267179022078972
-0.0018311649047572048,0.023711210364900814
0.005774994384941908,0.014710793490359288
0.008722053196171798,0.03380727406007261
0.00730947646247507,0.01810198835375142
0.0005045974287356831,0.01585191811616937
0.004432225755926903,0.011485593337753279
0.0027607502678141022,0.028351032527547764
0.0037359895421797996,0.034347593234127415
-0.0009322274140668973,0.007665340549062951
-0.0037568812452497026,0.012168634403456285
-0.004831933261212992,0.02222566304720529
-0.003062230209001765,0.028373879442563706
0.007695734629424407,0.03251003461703907
0.005652224444061644,0.034435793593303704
0.011576802108392006,0.028374980033001207
0.001388846644388277,0.004562791939877017
